clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
809452383,0,1,0,-1.1652170185,-0.2710410338,-0.4935445988,1.4097973647,-1.331854533,0.4983345259,-0.7908267616,-1.4238343316,-0.24084120990000002,0.0972944607,1.0294777608,0.4385217651,-0.9977291696
788030208,1,1,0,-0.5396229969,-0.2710410338,-0.368021924,-1.8192531217,-0.3352216026,0.4983345259,0.5320152595000001,1.6669910417,-0.6422843912,-0.7353939193,-0.9725298015,-1.1120256454,-0.31563886220000004
710850633,0,0,1,2.3381095021,-1.811893199,2.1424315729,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.6731607967000001,0.5568972247,1.4698541645,-0.3171365181,0.09236783800000001,-0.15557384600000002,1.3476401764000001
721305408,0,1,0,0.2110898289,-0.2710410338,0.1340687754,0.1181771701,-0.3352216026,-1.3099138993000001,-0.5772619894000001,-1.4238343316,-0.8201967101000001,0.10553598580000001,0.6887105161,0.7250359606,-0.9977291696
808750458,0,0,1,-1.79081104,-1.0414671164,-1.121157973,0.7639872674,0.6614113278,0.4983345259,0.1550261478,-0.6796785206,-0.1496041233,-0.6506239464,-0.2909953122,-0.2314158389,-0.7788766646
720027258,0,1,0,0.8366838504,-0.2710410338,0.5106367999,-0.5276329272,-1.331854533,0.4983345259,-0.7908267616,-1.4238343316,1.3329985346,0.1694078057,0.34794327150000004,0.8809333904000001,-0.9977291696
717132633,0,0,1,1.9627530892,-1.811893199,1.7658635484,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.1401572075,0.3763841814,2.1723797317,-0.39337062570000003,-0.1632075955,-0.07551840900000001,-0.26822081940000003
712107783,0,0,1,0.3362086332,1.2698111313,-0.11697657430000001,-1.8192531217,-0.3352216026,-0.40578968670000004,0.9610825983000001,0.8074051214,0.2564009122,3.4524782158000002,2.2647590226,0.678688076,-0.6147372858
711173058,0,1,0,1.2120402633,-0.2710410338,1.1382501742,0.1181771701,0.6614113278,-2.2140381119,-0.3539752142,0.7644258254,0.9862976054,-0.8816809906,-1.5262765740000002,0.4216679889,0.2059596083
721144383,0,0,1,-0.5396229969,1.2698111313,-0.9956352982000001,0.7639872674,-1.331854533,-0.40578968670000004,2.1559090703,-0.3886472876,-0.5601710132000001,-0.8163374698,-1.1429134238,0.0635252446,-0.8883029171
716915133,0,1,0,-0.5396229969,-0.2710410338,0.0085461006,0.7639872674,0.6614113278,1.4024587385,-0.7624534865,-1.4238343316,-0.4278772376,-0.0016038411,0.2201555547,-0.35360571630000004,-0.9977291696
718372458,0,0,1,-0.5396229969,-0.2710410338,-0.7445899485,-0.5276329272,-0.3352216026,2.3065829511000002,-0.5379555896,0.6919750121,-0.7517688951,2.972409376,1.1572654775,0.5396444223,0.6837875777
709017258,1,1,0,0.5864462418,-0.2710410338,0.0085461006,-1.8192531217,-0.3352216026,-0.40578968670000004,-0.7164308671,-1.4238343316,0.5255503178,-0.4504726214,-0.8447420847,-0.8929265548,-0.9977291696
708874533,1,1,0,-0.16426658400000002,-0.2710410338,0.0085461006,-1.8192531217,0.6614113278,-0.40578968670000004,-0.5762710718,-1.4238343316,0.1332308453,-1.1457041355,-1.7392561019000001,-0.4715821498,-0.9977291696
711294258,0,1,0,-0.4145041926,-1.0414671164,0.2595914502,-0.5276329272,0.6614113278,0.4983345259,-0.6582970321,1.4950738577,0.3157050186,0.1111284493,0.9868818552,0.0550983565,2.2850584065
720892833,0,1,0,0.4613274375,0.4993850488,0.38511412510000004,0.7639872674,0.6614113278,-0.40578968670000004,0.43919930700000004,-0.0448129195,0.42518952250000003,-0.0598831975,0.09236783800000001,-0.49264937000000003,-0.6730979538
778191933,1,0,1,-0.16426658400000002,0.4993850488,-0.11697657430000001,-1.1734430244,0.6614113278,2.3065829511000002,-0.16360892500000002,1.6669910417,-0.5875421392,-0.6173635056,-0.9725298015,-1.1120256454,0.2898530686
802276683,0,0,1,1.2120402633,0.4993850488,1.7658635484,-0.5276329272,0.6614113278,0.4983345259,-0.0659484863,0.2609540721,0.6213492588,-0.7677713395,-1.4410847628,2.8359714298,-0.37399953020000004
713347608,1,1,0,0.9618026547,-0.2710410338,0.8872048245,-1.1734430244,0.6614113278,-0.40578968670000004,-0.4078150727,-1.4238343316,0.9680501880000001,1.4833423862,0.1775596492,0.8640796142,-0.9977291696
715209333,0,0,1,-1.79081104,-1.811893199,0.0085461006,-1.8192531217,-1.331854533,-1.3099138993000001,-0.2639118107,0.9891461446,-0.0948618713,2.7160390759,2.520334456,-0.0544511888,0.1548940238
717978033,0,1,0,-1.2903358228,-1.0414671164,0.0085461006,0.7639872674,0.6614113278,1.4024587385,-0.3703804062,0.5065500493,-0.1267948516,-0.4651896306,0.34794327150000004,-0.2229889508,0.09288581400000001
718677858,0,0,1,-0.9149794099,-1.0414671164,-1.121157973,0.1181771701,-0.3352216026,-0.40578968670000004,-0.6978236358000001,-0.1307715115,0.42975137690000004,0.049611350900000004,0.3053473659,0.18571512210000002,0.6837875777
714523383,0,1,0,-0.4145041926,0.4993850488,-0.368021924,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.6298907264,1.1819389867,-0.5875421392,0.0746302665,-0.2483994066,3.1435528455,1.6722713922999999
772565883,0,0,1,-0.6647418012,-1.811893199,-0.6190672737,-0.5276329272,2.6546771886,-0.40578968670000004,2.7361464005,1.6669910417,-0.5784184305,0.09317369810000001,0.2201555547,-0.1892813984,-0.7241635383
717631008,0,0,1,-1.0400982142,-0.2710410338,-0.6190672737,0.1181771701,-1.331854533,-0.40578968670000004,1.7258508138000002,-1.4238343316,0.0967360106,-0.7406920426,-0.716954368,-0.8929265548,-0.9977291696
812465958,0,1,0,0.8366838504,0.4993850488,1.5148181987,0.7639872674,-0.3352216026,-0.40578968670000004,0.4035262719,-0.1995383852,-0.1541659776,0.1641096824,0.7739023273000001,0.0719521327,-0.7022782878
720689583,0,1,0,0.4613274375,0.4993850488,0.5106367999,-1.8192531217,0.6614113278,0.4983345259,-0.578473111,0.7214465294,0.0419937586,0.3692647905,1.1146695719,-0.8212980059,0.8953449993
709895508,0,0,1,-0.5396229969,0.4993850488,0.0085461006,-1.1734430244,-0.3352216026,-1.3099138993000001,-0.2717290499,-0.2277819225,-0.2590886273,0.8923072971,1.1572654775,-0.5305703665,-0.42141757290000004
823606983,0,0,1,-0.9149794099,-0.2710410338,-0.11697657430000001,0.1181771701,0.6614113278,-0.40578968670000004,-0.1333308859,1.6669910417,5.3109355121,-0.5899898685,-1.1855093294,1.9553616233,0.2424350258
721384308,0,1,0,-0.9149794099,-1.0414671164,0.0085461006,0.1181771701,-1.331854533,1.4024587385,-0.5889327972,1.4287629438,1.6568901921,0.10612466620000001,0.9016900440000001,-0.5010762581,1.5920254738000001
717171408,0,0,1,-1.2903358228,-1.0414671164,-1.2466806479,1.4097973647,-0.3352216026,-1.3099138993000001,0.1473190106,-1.4238343316,-0.8658152534,-0.7009561178,-1.0151257071,0.29947811150000003,-0.9977291696
708590658,0,1,0,2.3381095021,-1.0414671164,2.1424315729,0.7639872674,0.6614113278,-0.40578968670000004,0.8085913835,1.4152551651,-0.7745781668,-0.8192808717000001,-1.0577216126,-0.7328156809,-0.46883561570000004
711535158,1,1,0,-0.0391477797,-1.0414671164,-0.11697657430000001,0.7639872674,0.6614113278,0.4983345259,-0.7072924044000001,-0.8577356041,-0.5647328675000001,-0.7203825699,-0.9725298015,-1.1120256454,-0.2317454019
712895733,1,0,1,-0.7898606055,1.2698111313,0.0085461006,1.4097973647,0.6614113278,-0.40578968670000004,2.8510928470000003,-0.7214298368000001,1.3238748259,1.2528740223,0.6887105161,1.5382306623000002,-0.9357209599
712570458,0,1,0,0.5864462418,-0.2710410338,-0.368021924,-1.1734430244,-1.331854533,0.4983345259,-0.3298628849,0.5900526816,0.6076636958,1.0265264209,0.4331350826,0.6871149641000001,0.0673530217
811713408,0,1,0,1.462277872,-0.2710410338,2.1424315729,0.1181771701,-0.3352216026,0.4983345259,-0.6582970321,0.10991254610000001,-0.3548875682,0.14556625080000002,0.6887105161,0.0466714684,0.7275580787
773448558,0,0,1,-0.0391477797,0.4993850488,0.5106367999,1.4097973647,0.6614113278,0.4983345259,-0.5447819112,1.3906955672999999,-0.5601710132000001,-0.9258320182,-1.3132970461,-0.7033215725,1.2783368832
720768258,0,1,0,0.7115650461,0.4993850488,-0.2424992491,0.7639872674,-0.3352216026,-1.3099138993000001,-0.6193209382,1.2126384838,-1.1714594937,0.094645399,0.0497719324,0.1056596851,1.617558266
816890883,0,0,1,-1.4154546271,-0.2710410338,-0.7445899485,1.4097973647,0.6614113278,0.4983345259,1.4394756154000001,0.1197363852,0.1514782626,-0.6288427728,0.3905391771,-0.9771954358,-0.7861717481
715076358,1,0,1,1.3371590676,-1.0414671164,0.0085461006,0.1181771701,0.6614113278,0.4983345259,1.661771473,-1.4238343316,1.009106877,1.1951833461999999,-0.1206116899,0.4722293175,-0.9977291696
813469458,0,1,0,-2.5415238658,-1.0414671164,-1.999816697,1.4097973647,0.6614113278,0.4983345259,-0.7908267616,-0.5974038683,-0.7517688951,-0.6579824510000001,-0.716954368,-1.2637096312,0.70932037
757194408,1,0,1,-0.4145041926,0.4993850488,0.0085461006,-1.1734430244,0.6614113278,0.4983345259,-0.7908267616,-1.4238343316,-1.0072327377,-0.7933789355,-1.1429134238,1.68148776,-0.9977291696
720731808,1,1,0,0.7115650461,0.4993850488,0.2595914502,-1.1734430244,0.6614113278,1.4024587385,-0.680867934,-1.4238343316,0.6943389281,-0.3927819454,-0.5039748401,-0.23562928290000001,-0.9977291696
711136008,0,0,1,-0.6647418012,1.2698111313,-0.368021924,-1.8192531217,-1.331854533,0.4983345259,2.5256314526,0.17008356060000002,-0.3594494226,0.9532357151,1.1998613831,-0.33675194010000004,-0.8481799578
712184133,0,1,0,-0.6647418012,2.0402372139,-1.4977259976,-1.1734430244,0.6614113278,0.4983345259,-0.7093843417,0.305161348,-0.5692947218000001,0.2020795661,0.6461146105000001,-1.0825315371,1.3585828017
719089383,0,0,1,0.2110898289,-0.2710410338,-0.8701126234000001,-0.5276329272,-0.3352216026,-1.3099138993000001,-0.2700775205,1.4877059783,-0.4187535289,-0.0292718184,0.6461146105000001,-0.8550055583,0.4029268629
715120608,0,0,1,-0.2893853883,0.4993850488,0.1340687754,-1.1734430244,0.6614113278,-0.40578968670000004,0.6523567020000001,0.6674154144000001,0.8904986644,-0.9211225753000001,-1.6114683852,-0.5221434784,-0.5709667847000001
709703433,0,0,1,0.0859710246,0.4993850488,0.2595914502,0.1181771701,-1.331854533,-0.40578968670000004,1.3964257489,0.4574308539,1.1778954873,-0.7748355039,-1.6966601962999999,0.8893602785,-0.7351061636
711147483,1,1,0,-0.0391477797,0.4993850488,-0.9956352982000001,-1.1734430244,-0.3352216026,0.4983345259,-0.0077045494,-0.1135797931,0.7810141604,-0.9729264476,-1.3984888573,0.2784108912,-0.5417864507
813234108,0,1,0,-0.16426658400000002,0.4993850488,0.5106367999,0.1181771701,-1.331854533,0.4983345259,-0.6274684833,0.0644772903,-0.44612465490000003,-0.1493626134,0.2201555547,-0.5095031462,0.5160006571
788776008,0,0,1,-0.4145041926,0.4993850488,-1.4977259976,1.4097973647,0.6614113278,-1.3099138993000001,-0.42884454710000003,0.0018503162000000001,-0.2818978989,0.08257745150000001,1.1146695719,0.7755972892,-0.1004338988
718188858,0,1,0,0.7115650461,-1.811893199,0.0085461006,0.7639872674,-1.331854533,-0.40578968670000004,-0.6698577379,-0.0767403966,0.5209884635,0.1652870431,0.8164982329,0.8303720618,0.5780088669
708243483,0,0,1,0.8366838504,0.4993850488,0.8872048245,0.1181771701,-0.3352216026,2.3065829511000002,0.6955166704,-0.005517563200000001,1.0729728377,-0.6341408961,-0.5891666513,-0.2819771675,-0.7168684548
709338633,1,1,0,1.2120402633,-1.0414671164,0.1340687754,-1.1734430244,1.6580442582,0.4983345259,-0.6916579261,-1.4238343316,-1.217078037,-0.8419450658000001,-0.8447420847,-0.4420880414,-0.9977291696
789310833,0,1,0,-0.2893853883,0.4993850488,-0.2424992491,0.7639872674,-0.3352216026,2.3065829511000002,-0.4522962646,0.9707264463,0.3202668729,-0.36452528770000003,-0.1206116899,-0.5137165903,0.5780088669
815498733,0,1,0,0.5864462418,0.4993850488,1.263772849,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.4721146174,0.8454724979,-0.5738565762,0.9538243955000001,0.8590941384,0.24891678290000002,0.5561236164
720364158,0,1,0,1.086921459,0.4993850488,0.0085461006,0.1181771701,0.6614113278,0.4983345259,-0.0827940862,0.1123685059,-0.172413395,-0.0260340763,0.7739023273000001,0.0719521327,-0.4177700312
813814008,0,1,0,0.8366838504,-1.0414671164,1.5148181987,1.4097973647,0.6614113278,-0.40578968670000004,-0.6933094555,0.5114619689000001,-0.145042269,-0.9214169155,-1.1855093294,2.5283900141,1.4753041377
708300483,1,1,0,2.4632283064,-1.811893199,2.5189995974,0.7639872674,1.6580442582,0.4983345259,-0.08136276070000001,-0.6809065005,1.3329985346,-1.0886021399,-2.0800233465,-2.3971260808,-0.7168684548
785285883,1,1,0,0.3362086332,0.4993850488,0.8872048245,1.4097973647,0.6614113278,1.4024587385,-0.7647656276,-1.4238343316,0.0009370696,-0.5240576673,-0.5039748401,-0.0081033042,-0.9977291696
720557883,0,0,1,-1.4154546271,0.4993850488,-1.8742940221,0.7639872674,-0.3352216026,-1.3099138993000001,-0.2771240459,0.5347935867,-0.6422843912,3.1899267718,1.5832245333000001,0.0719521327,-0.0457207726
719084358,1,1,0,1.086921459,-1.0414671164,1.263772849,1.4097973647,1.6580442582,0.4983345259,-0.4832349154,-1.4238343316,0.5392358808000001,-0.6153031243,-1.1855093294,-0.4336611533,-0.9977291696
712714008,0,1,0,-0.9149794099,1.2698111313,-0.9956352982000001,-1.1734430244,0.6614113278,-0.40578968670000004,-0.6491585694,1.4029753662,0.5301121722000001,0.09170199720000001,0.6887105161,0.3711066603,2.0844436102
824805858,0,1,0,-0.9149794099,-0.2710410338,-0.11697657430000001,0.7639872674,0.6614113278,0.4983345259,0.0676051914,0.3923479199,0.3795709792,-0.8434167668,-0.6743584624,-0.5516375867000001,-0.4141224894
788994783,0,1,0,0.2110898289,0.4993850488,-0.11697657430000001,-0.5276329272,1.6580442582,0.4983345259,-0.7493513532,-0.7398495351000001,-0.4005061116,0.0343056613,0.47573098820000004,0.5986326390000001,0.12206614800000001
787595658,0,1,0,1.3371590676,0.4993850488,-0.8701126234000001,1.4097973647,-1.331854533,-1.3099138993000001,0.0198209407,0.3211250865,-0.8749389621,-0.9708660663,-1.4410847628,-1.7693229173,-0.41047494770000004
819002508,0,0,1,-1.9159298443,-1.0414671164,-1.2466806479,0.1181771701,-1.331854533,-0.40578968670000004,-0.724908718,-1.4238343316,0.5483595895,-0.5414237382,-0.035419878700000004,-0.2988309437,-0.9977291696
720511608,0,1,0,-1.0400982142,-1.811893199,-0.9956352982000001,0.7639872674,0.6614113278,0.4983345259,0.8178399481,-0.4426784026,0.0784885933,-0.7103750037000001,-1.3558929517,-0.5937720272,-0.8153520821
711019308,0,0,1,1.462277872,-0.2710410338,1.1382501742,-0.5276329272,-0.3352216026,-2.2140381119,-0.2461853951,0.4611147936,1.7253180071,-0.821341253,-0.7595502736,0.7081821843,-0.1223191493
816832383,0,1,0,1.8376342849,-1.0414671164,2.5189995974,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.5725276051,1.3587680903,-0.45981021790000004,0.7445485248,0.4331350826,0.1351537935,1.4169434697
709663608,1,1,0,-0.4145041926,-1.0414671164,0.0085461006,0.1181771701,-0.3352216026,1.4024587385,-0.7800698001,-1.4238343316,-0.8612533991,-0.7150844466,-1.2281052350000001,-1.5965717112000002,-0.9977291696
788797983,0,1,0,-0.5396229969,0.4993850488,-1.4977259976,0.7639872674,-1.331854533,0.4983345259,-0.4462406568,1.0628249377,0.4069421052,0.1373247257,0.8590941384,0.5733519747,0.6181318262000001
779029458,1,1,0,0.9618026547,-1.0414671164,-0.11697657430000001,0.1181771701,0.6614113278,0.4983345259,-0.7593706316000001,-1.4238343316,-0.4096298202,-0.4937406284,-0.7595502736,-1.2131483026,-0.9977291696
717730533,0,0,1,-1.79081104,-1.811893199,-1.8742940221,1.4097973647,-1.331854533,0.4983345259,-0.7714818472,-0.287952937,-0.7380833321,-0.5131670805,-0.0780157843,0.1604344578,1.0923122539
713962233,0,1,0,1.086921459,0.4993850488,0.0085461006,1.4097973647,-0.3352216026,0.4983345259,-0.6150269618,1.3980634467,4.3985646457,-0.7433411043,-1.1855093294,1.9553616233,1.7634599361
714303483,0,0,1,-0.7898606055,-0.2710410338,-0.6190672737,-1.8192531217,-0.3352216026,-1.3099138993000001,-0.5379555896,0.3862080205,0.17428753430000002,3.1307643949,2.7759098895000003,0.1899285662,0.4430498221
717516333,0,0,1,-0.7898606055,-0.2710410338,-0.368021924,1.4097973647,1.6580442582,-1.3099138993000001,0.6707437293,-0.3125125347,0.2609627666,-0.08166437110000001,0.7313064217,0.4638024294,-0.7715815811000001
711521958,0,1,0,0.5864462418,-0.2710410338,0.0085461006,-1.1734430244,-0.3352216026,-0.40578968670000004,-0.7743444982000001,0.4255033769,-0.6605318085,0.0758076272,0.1349637436,-0.3915267128,2.4601404106
712846458,0,0,1,-0.16426658400000002,1.2698111313,0.38511412510000004,0.7639872674,0.6614113278,1.4024587385,0.6241706002,0.3346328653,0.2518390579,3.0336321342,2.5629303616,-0.0965856293,-0.6329749945
789177333,1,1,0,0.0859710246,-0.2710410338,0.0085461006,1.4097973647,0.6614113278,-0.40578968670000004,-0.7627837923,-0.0877922155,-1.039165718,-0.6765258825,-1.0577216126,0.1140865732,1.3476401764000001
713120433,0,1,0,1.086921459,-0.2710410338,0.7616821496,-1.1734430244,-0.3352216026,0.4983345259,-0.3512226652,1.0407212998,-0.45068650920000003,0.049022670500000004,0.7313064217,-0.4378745974,0.3518612783
720784833,1,1,0,0.2110898289,0.4993850488,0.0085461006,-0.5276329272,0.6614113278,-1.3099138993000001,-0.7697202158,0.1025446668,-1.6413304899,-0.741280723,-0.9299338959000001,-1.7229750327,1.7853451866
719213133,0,0,1,0.8366838504,-1.0414671164,0.6361594748,0.1181771701,-1.331854533,-0.40578968670000004,-0.6814184438,0.4844464114,1.8165550938,-0.2155891547,-0.205803501,0.4469486532,1.3330500094
711625683,0,0,1,-0.0391477797,1.2698111313,0.0085461006,-0.5276329272,-0.3352216026,2.3065829511000002,-0.6074299265,-0.3653156698,1.3558078062,-0.4772575781,0.3905391771,-0.1260797376,0.0162874372
719593608,1,0,1,1.2120402633,-1.0414671164,0.0085461006,1.4097973647,-0.3352216026,-1.3099138993000001,2.7799669807000003,-1.4238343316,0.5118647548,0.9591225188,-0.1632075955,-0.7875904535,-0.9977291696
713965683,0,0,1,-1.4154546271,0.4993850488,-0.9956352982000001,-0.5276329272,-1.331854533,-0.40578968670000004,-0.4669398253,-1.4238343316,-0.186098958,3.7839052627000003,2.3925467393,-0.0333839685,-0.9977291696
718788258,0,0,1,0.7115650461,2.0402372139,0.5106367999,-0.5276329272,0.6614113278,1.4024587385,2.3884444102,-0.47092194,-0.2499649186,-0.3274384246,0.7313064217,-0.30304438770000003,-0.9028930841
711864783,0,0,1,1.8376342849,-1.0414671164,1.263772849,0.7639872674,0.6614113278,-0.40578968670000004,-0.7068519966,-0.0263932212,-0.38682054860000004,-0.9429037489000001,-1.3984888573,-0.4715821498,0.8880499158
708178608,0,1,0,-1.9159298443,-1.811893199,0.0085461006,0.1181771701,-0.3352216026,-0.40578968670000004,-0.6752527340000001,-1.4238343316,1.3238748259,-0.0519360125,0.34794327150000004,-0.8044442297000001,-0.9977291696
788911458,0,1,0,-0.7898606055,1.2698111313,-1.2466806479,-0.5276329272,-1.331854533,-1.3099138993000001,-0.6219633853000001,-1.4238343316,-0.7608926038,-0.1655513235,0.1775596492,0.24048989480000002,-0.9977291696
789607983,0,0,1,-1.0400982142,0.4993850488,-0.4935445988,1.4097973647,3.651310119,-0.40578968670000004,-0.0019792474,-0.1393673707,0.3020194556,-0.7783675861,-1.0577216126,0.1140865732,-0.552729076
711843708,1,1,0,1.8376342849,-1.811893199,0.0085461006,-1.1734430244,0.6614113278,0.4983345259,-0.7152197455,-1.4238343316,-0.4826194895,-0.4540047036,-1.1429134238,0.0635252446,-0.9977291696
712152408,0,0,1,-0.2893853883,1.2698111313,-0.8701126234000001,-1.8192531217,-0.3352216026,-1.3099138993000001,2.8510928470000003,0.9461668486,-0.6605318085,2.3769591842,1.3702450054,0.2194226745,-0.7934668316
709373883,0,1,0,-1.1652170185,2.0402372139,0.0085461006,-1.8192531217,-1.331854533,-0.40578968670000004,1.1488064405,1.6669910417,0.7080244911,3.1460700844,2.520334456,-0.1513604019,-0.5162536585
766224933,0,0,1,-0.0391477797,-0.2710410338,0.38511412510000004,-1.8192531217,-1.331854533,-1.3099138993000001,2.3019042695,0.7484620869,0.051117467300000004,2.9509225426,2.3073549281,-0.0502377447,-0.7788766646
789911808,0,0,1,-1.1652170185,0.4993850488,-0.9956352982000001,1.4097973647,-0.3352216026,-0.40578968670000004,-0.6549939733,0.12219234500000001,2.8064774838,-0.5637935921,-0.5465707457,-0.36624604850000003,0.7202629952
712214283,0,0,1,-0.7898606055,-0.2710410338,-0.9956352982000001,1.4097973647,0.6614113278,0.4983345259,1.0651289507,-1.4238343316,-0.6149132652,0.1249624379,0.2201555547,0.1604344578,-0.9977291696
718423533,0,0,1,1.3371590676,0.4993850488,1.7658635484,1.4097973647,0.6614113278,1.4024587385,0.8995356026,0.026409913900000002,-0.9570523401000001,-0.417800861,0.3905391771,-0.1260797376,-0.7424012471
715732533,1,0,1,0.7115650461,1.2698111313,0.0085461006,0.1181771701,-1.331854533,0.4983345259,0.0830194658,0.5716329833,-1.039165718,-0.6753485218,-0.5891666513,-0.8929265548,-0.3667044467
788747358,0,0,1,0.4613274375,-1.811893199,-0.8701126234000001,0.7639872674,0.6614113278,-0.40578968670000004,-0.3403225711,1.0738767567,-0.5145524699,0.1276114996,0.1349637436,0.1351537935,0.3445661948
708559533,0,0,1,-0.7898606055,-1.0414671164,0.0085461006,1.4097973647,0.6614113278,-0.40578968670000004,-0.7543059414000001,-0.7066940781000001,-0.2454030643,0.0116414672,0.7739023273000001,0.5564981985,0.2059596083
717107808,0,1,0,0.2110898289,-1.0414671164,0.38511412510000004,1.4097973647,1.6580442582,-0.40578968670000004,-0.7908267616,0.0718451697,-0.035557765000000005,0.058147216200000004,0.47573098820000004,-0.39995360090000004,2.0917386937
779164608,0,1,0,-0.16426658400000002,0.4993850488,-0.2424992491,1.4097973647,-0.3352216026,0.4983345259,-0.6584071341000001,0.2167467962,1.1824573416,-0.0525246929,0.5183268938,0.33318566390000004,0.8479269565
719071158,1,1,0,0.9618026547,-1.811893199,0.2595914502,-1.1734430244,-0.3352216026,-0.40578968670000004,2.8510928470000003,-1.4238343316,-0.2955834619,-0.1475965723,-0.4613789345,-1.2257886348,-0.9977291696
801700233,0,0,1,-1.2903358228,-0.2710410338,-0.9956352982000001,0.1181771701,0.6614113278,-2.2140381119,-0.5997227893,1.5994521480000001,0.055679321600000005,-0.3715894521,0.3905391771,0.038244580300000004,1.8327632294
721438233,0,0,1,-0.9149794099,-0.2710410338,-0.6190672737,1.4097973647,0.6614113278,0.4983345259,-0.5861802482,0.7386382478,0.5437977352,3.2900024343,2.3499508337,0.1140865732,0.9500581256
710116833,1,1,0,1.5873966763,-1.0414671164,0.0085461006,0.7639872674,0.6614113278,0.4983345259,-0.7658666472,-1.4238343316,1.1414006526,-0.4869708042,-1.0577216126,-1.5965717112000002,-0.9977291696
708205083,0,1,0,-1.0400982142,-1.0414671164,-0.9956352982000001,1.4097973647,1.6580442582,0.4983345259,-0.7908267616,-1.4238343316,0.03287005,0.1214303557,0.6887105161,-0.2482696151,-0.9977291696
715742658,0,1,0,-0.6647418012,0.4993850488,-2.8784754209,-1.8192531217,0.6614113278,-0.40578968670000004,-0.2800967989,0.3211250865,-0.0948618713,2.3801969262,1.3702450054,0.2194226745,-0.1442043998
827968383,0,1,0,-0.4145041926,0.4993850488,0.38511412510000004,0.7639872674,0.6614113278,-0.40578968670000004,-0.5781428051,1.3808717282,-0.39594425720000004,-0.0937323186,0.2201555547,-0.35360571630000004,1.4753041377
770220558,1,0,1,1.3371590676,0.4993850488,1.8913862232,-1.8192531217,3.651310119,-1.3099138993000001,-0.3040990262,-1.4238343316,0.7034626368,1.0600812019,0.7313064217,-0.0165301923,-0.9977291696
720076458,0,0,1,1.3371590676,-0.2710410338,2.0169088981,1.4097973647,-0.3352216026,1.4024587385,0.2590725002,-1.4238343316,-0.7700163125,-0.9052282054,-1.6540642907,1.2137954704,-0.9977291696
708502908,0,0,1,1.8376342849,-0.2710410338,1.5148181987,0.7639872674,-0.3352216026,0.4983345259,1.9374667813,-1.4238343316,-0.09030001700000001,-0.1405324078,0.9868818552,0.510150314,-0.9977291696
716162583,0,1,0,-0.16426658400000002,-1.811893199,0.0085461006,1.4097973647,-0.3352216026,0.4983345259,-0.5935570795,1.6669910417,-0.6605318085,-0.7274467343000001,-0.3335912178,-1.2089348586,1.8437058546
718308558,0,1,0,0.3362086332,1.2698111313,0.1340687754,-1.1734430244,3.651310119,-1.3099138993000001,-0.7468190081,-0.005517563200000001,-0.0811763083,0.9670697038,1.1998613831,-1.2763499634,1.2929270501999999
708911508,0,1,0,0.4613274375,-0.2710410338,0.38511412510000004,-0.5276329272,0.6614113278,-0.40578968670000004,-0.7239178004,-1.4238343316,0.8038234321000001,-0.2815213559,0.2627514603,-0.5642779189,-0.9977291696
721308033,1,1,0,-0.16426658400000002,-0.2710410338,0.1340687754,-0.5276329272,0.6614113278,-1.3099138993000001,-0.6149168598,1.6669910417,0.5574832981,-0.5278840897,-0.9725298015,-0.408380489,2.0260829422
720458883,0,0,1,-2.1661674529,-1.0414671164,-2.5019073963,-0.5276329272,-0.3352216026,-1.3099138993000001,0.4265375816,1.6669910417,0.3065813099,2.9791792002,1.7536081556,-0.12186629360000001,-0.2645732776
712410858,0,1,0,0.4613274375,1.2698111313,0.5106367999,0.1181771701,-1.331854533,0.4983345259,-0.6943003731,0.2167467962,0.051117467300000004,-0.07636624780000001,0.0071760268000000006,-0.1892813984,1.1069024209
820353558,0,1,0,-0.6647418012,0.4993850488,0.0085461006,0.1181771701,-1.331854533,-0.40578968670000004,0.129482493,0.3370888251,-0.5282380329,-0.8534243330000001,-1.3132970461,-0.9856223239,-0.465188074
713355708,0,1,0,-0.6647418012,0.4993850488,-0.6190672737,0.1181771701,3.651310119,0.4983345259,-0.4274132216,0.8823118945,-0.186098958,0.2459362535,0.8164982329,0.4806562056,0.44669736390000003
788519958,0,1,0,1.3371590676,-0.2710410338,1.7658635484,1.4097973647,2.6546771886,-0.40578968670000004,-0.7908267616,-0.3481239514,-0.3047071706,0.1214303557,-0.1206116899,-0.1513604019,1.2236237569
711326583,0,1,0,1.9627530892,-1.811893199,1.7658635484,-0.5276329272,0.6614113278,0.4983345259,-0.5099896917,-1.4238343316,1.0820965463,-0.037807683700000004,0.1349637436,-0.7033215725,-0.9977291696
798558783,0,0,1,0.0859710246,0.4993850488,0.6361594748,1.4097973647,-1.331854533,1.4024587385,-0.3069616772,0.7214465294,-0.9524904857000001,-0.1973400633,0.4331350826,-0.7623097892,0.0965333557
