clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
804431283,0,1,0,1.3371590676,-1.0414671164,2.0169088981,0.7639872674,-1.331854533,-0.40578968670000004,-0.08136276070000001,-0.071828477,-0.3548875682,3.0165604036,2.3499508337,-0.4715821498,-0.4870733245
789138258,0,1,0,-0.16426658400000002,0.4993850488,-0.2424992491,-1.1734430244,0.6614113278,-0.40578968670000004,-0.6215229774000001,1.4889339582,0.055679321600000005,0.1167209128,0.7739023273000001,0.0719521327,1.9093616061
721460283,1,1,0,0.3362086332,0.4993850488,-0.11697657430000001,0.7639872674,-1.331854533,-0.40578968670000004,-0.7054206711000001,-0.3002327358,-1.0346038637,-0.6647522752,-0.5891666513,-0.7033215725,0.5087055736
716296833,0,0,1,1.2120402633,-1.811893199,1.3892955238,-1.1734430244,-1.331854533,-0.40578968670000004,-0.15601188970000002,-1.4238343316,0.1970968059,2.8373072316,2.0517794947,0.2278495626,-0.9977291696
802822833,0,0,1,0.5864462418,0.4993850488,1.1382501742,0.7639872674,-0.3352216026,-0.40578968670000004,1.399068196,-1.4238343316,0.1058597193,-0.1699664262,0.47573098820000004,0.9989098238,-0.9977291696
825753258,0,0,1,0.0859710246,1.2698111313,0.8872048245,0.1181771701,0.6614113278,-1.3099138993000001,-0.23143173250000001,0.4488349947,0.5209884635,0.027241496900000002,0.6887105161,1.3191315717,-0.1442043998
716283108,0,1,0,-0.2893853883,1.2698111313,0.0085461006,-1.1734430244,-0.3352216026,0.4983345259,-0.20390624240000002,-0.0325331207,-0.076614454,1.0547830786,0.9868818552,-0.4715821498,-0.38858969720000003
714550383,0,0,1,-0.0391477797,-0.2710410338,0.0085461006,0.1181771701,0.6614113278,0.4983345259,-0.49457541730000004,-1.4238343316,0.913307936,-0.8019148008,-1.0577216126,1.2137954704,-0.9977291696
808681158,0,0,1,1.3371590676,-1.811893199,2.0169088981,0.1181771701,3.651310119,1.4024587385,-0.666884985,1.4975298174,-1.8329283718,-0.9005187624000001,-1.2707011405,-1.7524691411000002,2.3871895756
720212508,0,1,0,0.5864462418,-1.0414671164,0.1340687754,0.1181771701,0.6614113278,1.4024587385,-0.4645175822,-0.5679323510000001,-0.2727741903,-0.3171365181,0.47573098820000004,-0.2524830591,-0.42141757290000004
712361583,0,0,1,0.0859710246,2.0402372139,0.0085461006,-0.5276329272,0.6614113278,-1.3099138993000001,2.8510928470000003,-0.4905696182,-1.6093975095,-0.19027589890000002,0.09236783800000001,-0.6485467999,-0.9174832511000001
780126033,1,0,1,0.4613274375,1.2698111313,-0.11697657430000001,1.4097973647,-1.331854533,2.3065829511000002,0.4726703029,0.0828969886,-1.6778253245,-0.6830013666,-0.4613789345,-1.0656777609,-0.6512127033
742552683,0,1,0,-0.2893853883,0.4993850488,-0.6190672737,1.4097973647,-0.3352216026,2.3065829511000002,-0.7908267616,-0.57898417,0.9862976054,-0.0572341358,0.9016900440000001,0.0340311363,0.7457957875
827703258,0,0,1,-0.5396229969,1.2698111313,0.2595914502,-1.1734430244,-0.3352216026,-0.40578968670000004,0.5290425066000001,-1.4238343316,-0.1952226666,0.0799283898,0.0497719324,0.7334628487,-0.9977291696
711455133,0,0,1,1.086921459,0.4993850488,0.0085461006,0.7639872674,0.6614113278,0.4983345259,0.47641376960000004,0.8344206789,1.6112716488,-0.5655596332,-0.9725298015,-0.1345066257,-0.47977824100000005
711397533,0,1,0,0.7115650461,-0.2710410338,0.6361594748,0.1181771701,-0.3352216026,-0.40578968670000004,-0.3308538025,1.5355971939000002,0.9224316447,-0.2921176025,-0.1206116899,-0.5137165903,0.5670662417
709219533,0,0,1,0.8366838504,0.4993850488,0.6361594748,-0.5276329272,-1.331854533,-2.2140381119,-0.6761335497000001,0.23516649450000002,-1.0847842614,-0.8958093195,-1.2281052350000001,-0.6190526915,0.9901810848
710461083,0,1,0,1.2120402633,-0.2710410338,1.263772849,0.1181771701,-1.331854533,0.4983345259,-0.7908267616,-1.4238343316,-0.6285988282,-0.0204416129,0.8164982329,0.4806562056,-0.9977291696
813990483,0,1,0,-2.4164050615,-1.811893199,-1.7487713473,0.1181771701,-1.331854533,-0.40578968670000004,-0.7439563571000001,0.27568983080000004,0.6578440935000001,-0.8066242438000001,-1.3984888573,-1.3521919563,1.7087468098
779098308,0,1,0,0.5864462418,-0.2710410338,-0.4935445988,-1.8192531217,0.6614113278,-0.40578968670000004,0.707627886,1.6669910417,-0.4278772376,0.9388130461,1.3276490998,-0.7918038976,-0.38858969720000003
718307433,0,1,0,0.4613274375,-1.811893199,0.0085461006,0.7639872674,-1.331854533,1.4024587385,-0.1522684231,1.1684312079999999,1.4835397275,-0.6997787571,-1.2281052350000001,1.7109818683,0.0673530217
720167508,0,0,1,0.4613274375,0.4993850488,-0.11697657430000001,-1.8192531217,-0.3352216026,-1.3099138993000001,1.1427508327,1.5098096163,0.2290297862,0.9600055394,0.3905391771,0.038244580300000004,-0.538138909
720906033,0,0,1,-1.4154546271,-1.0414671164,-1.3722033227,0.7639872674,1.6580442582,1.4024587385,-0.31048493990000003,0.0202700144,1.6432046292,-0.4166235002,-0.5465707457,0.6112729712,-0.2572781941
751469808,0,0,1,-1.2903358228,0.4993850488,-0.8701126234000001,0.7639872674,-0.3352216026,1.4024587385,0.4658439814,0.9645865469,-0.45981021790000004,-0.8231072941,-1.3558929517,0.9652022714,-0.44695036520000003
716639058,0,0,1,0.5864462418,-0.2710410338,0.5106367999,0.1181771701,0.6614113278,0.4983345259,1.9473759577,-1.4238343316,-0.5145524699,-0.3309705068,-0.5039748401,0.4890830937,-0.9977291696
718242333,0,0,1,-1.2903358228,1.2698111313,0.0085461006,0.7639872674,0.6614113278,-0.40578968670000004,0.1756152144,0.8135450209,0.08305044760000001,-0.5399520373,0.1775596492,-0.12186629360000001,-0.3484667379
710545158,0,0,1,-0.5396229969,0.4993850488,0.0085461006,1.4097973647,0.6614113278,-0.40578968670000004,0.7142340036,-1.4238343316,1.1642099243,-0.1955740222,0.1349637436,0.1351537935,-0.9977291696
780720258,1,0,1,-0.16426658400000002,1.2698111313,-0.2424992491,0.1181771701,-0.3352216026,0.4983345259,-0.5650406718000001,1.6669910417,-0.1769752493,-0.5058085759000001,-1.1003175182,-0.6401199118,1.632148433
714377058,1,1,0,2.0878718935,-1.0414671164,0.0085461006,-0.5276329272,0.6614113278,1.4024587385,-0.7404330944,-1.4238343316,-0.0583670367,-0.6523899875,-0.6317625568,-0.6316930237,-0.9977291696
796145133,0,1,0,-0.0391477797,-0.2710410338,0.5106367999,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.2794361871,0.6833791529000001,-0.6468462455,0.036954723,0.9016900440000001,0.1815016781,0.030877604200000002
823621083,0,0,1,-0.0391477797,0.4993850488,0.7616821496,-0.5276329272,0.6614113278,1.4024587385,0.0667243757,-0.2719891984,-0.1131092887,-0.1337625836,0.3905391771,0.038244580300000004,-0.6256799110000001
711874833,0,0,1,-0.16426658400000002,0.4993850488,0.1340687754,-1.8192531217,0.6614113278,-0.40578968670000004,-0.6795467104,-1.4238343316,-0.2454030643,0.3221703611,0.9868818552,-0.3451788282,-0.9977291696
711885258,0,1,0,0.0859710246,1.2698111313,-0.6190672737,0.7639872674,0.6614113278,1.4024587385,-0.1001901959,-0.2105902041,0.5666070068,-0.6841787273000001,-0.9725298015,-0.1345066257,-0.5308438255
802856508,0,0,1,-0.5396229969,-0.2710410338,0.0085461006,1.4097973647,0.6614113278,-1.3099138993000001,1.9894349065,-1.4238343316,1.7526891331,-0.011611407300000001,0.47573098820000004,1.4413214491000002,-0.9977291696
720050208,0,1,0,-2.4164050615,-1.0414671164,-2.1253393718,0.1181771701,-1.331854533,0.4983345259,-0.4807025703,0.7226745093,-1.1121553874,-0.6376729783,-0.3335912178,-0.7201753487,0.5014104901
790000608,0,1,0,2.2129906978,-1.0414671164,2.5189995974,0.1181771701,-1.331854533,-1.3099138993000001,-0.20897093260000002,-0.2351498019,0.3293905815,-0.16614000380000002,0.09236783800000001,0.4174545449,-0.47248315750000003
712173108,0,1,0,0.2110898289,-1.0414671164,0.0085461006,-0.5276329272,-1.331854533,0.4983345259,-0.6797669144,1.0210736216,-0.186098958,-0.051347332200000005,0.7313064217,-0.0165301923,1.9713698159000002
717640083,1,0,1,1.5873966763,-1.0414671164,0.0085461006,-0.5276329272,-0.3352216026,0.4983345259,-0.2109527679,-1.4238343316,-0.049243328,-1.0806549549,-1.9948315354,-0.8929265548,-0.9977291696
779805408,0,0,1,-0.5396229969,0.4993850488,-0.6190672737,-1.8192531217,-1.331854533,-1.3099138993000001,0.6616052666000001,-1.4238343316,-0.035557765000000005,1.122775661,1.4554368165,-0.2609099472,-0.9977291696
819997983,0,0,1,0.8366838504,2.0402372139,1.5148181987,1.4097973647,-1.331854533,-2.2140381119,0.09865394420000001,0.8712600755000001,0.2792101839,-0.8681413422,-1.6540642907,0.6112729712,-0.2828109864
737052258,0,1,0,1.9627530892,-1.0414671164,2.3934769226,1.4097973647,-1.331854533,-1.3099138993000001,-0.3674076533,1.6669910417,-0.39138240290000004,0.0360717024,-0.0780157843,-0.7370291249,0.738500704
712046808,1,1,0,0.3362086332,0.4993850488,0.7616821496,-1.8192531217,0.6614113278,0.4983345259,-0.5305787583,0.4893583309,-1.2353254543,-0.7062542411,-0.9299338959000001,-0.5010762581,0.4977629484
780713058,0,0,1,-0.0391477797,0.4993850488,-0.11697657430000001,0.1181771701,0.6614113278,0.4983345259,0.6694225058000001,0.5839127822,-0.6468462455,-0.26857038780000003,0.1775596492,-0.7538829011,-0.5928520353
718504233,1,1,0,-0.4145041926,1.2698111313,-0.7445899485,-1.1734430244,-0.3352216026,0.4983345259,-0.7199541298000001,0.7791615841,-0.1131092887,-0.2882911801,-0.716954368,0.8767199464000001,2.1464518200000002
720840108,0,0,1,-0.2893853883,-1.811893199,-1.4977259976,0.7639872674,0.6614113278,-2.2140381119,0.0237846113,1.1586073689,-0.9159956511,-0.1911589195,-0.205803501,0.6871149641000001,-0.1296142328
809967783,0,1,0,-1.5405734314,1.2698111313,-1.2466806479,0.7639872674,2.6546771886,0.4983345259,-0.6146966559,0.4660267131,-0.24084120990000002,-0.6515069669,-0.4613789345,-0.1007990733,0.8515744983
715093383,0,1,0,0.3362086332,-0.2710410338,0.6361594748,-0.5276329272,-1.331854533,0.4983345259,-0.7163207651,0.5384775264,0.7946997234000001,0.0139961886,0.1349637436,-0.7033215725,1.7598123943
749211483,0,1,0,0.7115650461,-1.811893199,1.1382501742,0.1181771701,-0.3352216026,-1.3099138993000001,-0.4430477,0.9154673514,0.6669678021000001,0.1558681572,0.09236783800000001,0.8514392821000001,0.5123531154000001
709007883,0,0,1,-1.1652170185,-0.2710410338,-0.9956352982000001,-1.1734430244,-0.3352216026,0.4983345259,-0.6101824755,0.13201618410000002,-0.5008669069,2.9838886432000002,1.6684163444,-0.6738274642000001,0.5014104901
712839633,0,0,1,-1.0400982142,-0.2710410338,-1.7487713473,-1.1734430244,-1.331854533,0.4983345259,2.8510928470000003,0.5347935867,0.29289574690000003,1.3152741412,1.3702450054,0.2194226745,-0.8299422491
719952408,0,0,1,-2.0410486486,-1.811893199,0.0085461006,-0.5276329272,0.6614113278,-0.40578968670000004,-0.6684264125,0.5691770235,-0.5008669069,-0.7454014855000001,-0.5891666513,-1.8409514661,1.3221073842
779504058,0,1,0,-0.0391477797,-0.2710410338,-0.9956352982000001,0.7639872674,-1.331854533,-1.3099138993000001,-0.3971351826,0.9216072508,0.4708080658,-0.9399603470000001,-1.6966601962999999,3.3205174956,0.3919842376
737982408,0,0,1,-1.6656922357,-1.0414671164,-1.2466806479,0.1181771701,0.6614113278,1.4024587385,1.1577246992,0.5507573252,-0.145042269,-0.5596728296,-0.4187830289,-0.7749501214000001,-0.6913356625
822068583,0,1,0,0.2110898289,1.2698111313,1.0127274993,0.1181771701,0.6614113278,-2.2140381119,-0.7035489378,-1.4238343316,-0.2180319383,-0.134351264,-0.716954368,2.4188404688,-0.9977291696
715607958,0,1,0,-0.16426658400000002,-0.2710410338,0.0085461006,1.4097973647,-1.331854533,0.4983345259,-0.4865379742,1.2789493977,-0.2089082296,-0.0051359233,0.5609227994,-0.2187755067,0.9135827080000001
815539233,1,0,1,0.9618026547,1.2698111313,1.6403408735,-1.8192531217,0.6614113278,1.4024587385,2.8510928470000003,-1.161046636,-3.4660722226000003,-0.9423150685,-1.8244479131,-2.99964858,-0.9758439191
710784333,0,0,1,1.3371590676,-0.2710410338,0.0085461006,-0.5276329272,-0.3352216026,-0.40578968670000004,1.6602300455,0.1897312387,3.317405169,-0.8119223671,-1.5688724796,-0.2735502794,-0.7971143733
721513833,0,0,1,-1.4154546271,-1.811893199,0.0085461006,1.4097973647,0.6614113278,-0.40578968670000004,-0.3305234966,0.4230474171,0.0693648846,-0.4693103931,0.3053473659,-0.4715821498,-0.020187980300000002
714100008,1,1,0,0.0859710246,-0.2710410338,0.0085461006,1.4097973647,-0.3352216026,0.4983345259,-0.32523860250000003,1.6669910417,-0.3457638596,-0.6553333893000001,-1.1429134238,-1.8746590185,0.6217793679
714791208,0,1,0,0.0859710246,1.2698111313,0.6361594748,1.4097973647,2.6546771886,0.4983345259,-0.5658113856,1.1721151476,-1.148650222,-0.9899981783,-1.7392561019000001,-1.8915127947,1.2163286734
708708858,1,1,0,0.4613274375,-1.0414671164,0.0085461006,-1.8192531217,0.6614113278,1.4024587385,-0.6825194634,-0.8073884288000001,1.0820965463,-0.5458388409,-0.8021461792,-0.9603416596000001,-0.2426880271
709914858,0,1,0,0.2110898289,-0.2710410338,0.0085461006,0.1181771701,-1.331854533,-0.40578968670000004,-0.2487177402,0.6698713742,-0.5282380329,0.2256267808,0.8164982329,-1.0024761001,-0.020187980300000002
717136533,0,1,0,-1.1652170185,-0.2710410338,-1.2466806479,0.1181771701,-0.3352216026,-0.40578968670000004,-0.6644627419,-0.3984711267,-0.1769752493,0.1414454882,0.34794327150000004,0.47644276160000004,0.18042681600000002
789204933,0,0,1,2.3381095021,-1.0414671164,2.3934769226,-0.5276329272,-0.3352216026,1.4024587385,0.0376574582,-1.4238343316,-0.0720525997,0.0319509399,0.47573098820000004,-0.0965856293,-0.9977291696
780865308,0,0,1,-0.7898606055,1.2698111313,-1.6232486724,1.4097973647,0.6614113278,-0.40578968670000004,0.12540872050000001,0.6109283397,1.7070705898,0.0410754856,0.9016900440000001,0.6660477438,-0.3776470719
708288108,1,0,1,-0.4145041926,1.2698111313,-0.7445899485,-1.1734430244,2.6546771886,0.4983345259,-0.3283214574,0.4758505522,1.4926634362,-1.1053795303,-2.1226192521,-1.4659549456,0.0016972702000000001
714484008,1,1,0,0.3362086332,1.2698111313,-0.6190672737,0.1181771701,0.6614113278,-0.40578968670000004,-0.7766566393000001,-1.4238343316,-1.5318459859,-0.6665183163,-1.0151257071,-0.5684913629,-0.9977291696
708869283,0,0,1,0.4613274375,1.2698111313,0.6361594748,1.4097973647,0.6614113278,0.4983345259,1.6061699831,0.1823633594,-1.1942687653,-0.25679678040000004,0.2627514603,-0.5642779189,-0.7934668316
718653333,1,1,0,-0.16426658400000002,-0.2710410338,-0.368021924,-1.8192531217,0.6614113278,0.4983345259,-0.7473695179000001,-1.4238343316,-0.9616141944000001,-0.6962466749,-1.4410847628,-1.7693229173,-0.9977291696
718362783,1,0,1,-1.4154546271,-0.2710410338,-1.121157973,-0.5276329272,-0.3352216026,0.4983345259,0.4428326717,-1.4238343316,-1.6732634702,-1.0641719046,-1.8670438186,-2.2960034236,-0.9977291696
795997908,0,0,1,-1.2903358228,-0.2710410338,-0.7445899485,1.4097973647,0.6614113278,0.4983345259,0.8179500501,0.3935758998,2.5829466215,-0.3495139383,-0.3761871234,0.39638732460000003,-0.6621553285
708838908,0,1,0,0.3362086332,0.4993850488,0.7616821496,0.1181771701,0.6614113278,1.4024587385,-0.3844734571,0.6072444,-0.6468462455,-0.3562837626,-0.1632075955,0.5733519747,0.1767792743
719995008,0,1,0,-0.2893853883,1.2698111313,0.0085461006,1.4097973647,-0.3352216026,-0.40578968670000004,-0.5110907113000001,-0.4660100204,0.5164266092,0.18294745410000002,0.1775596492,0.24048989480000002,-0.2828109864
772728933,1,0,1,0.4613274375,-0.2710410338,0.5106367999,1.4097973647,1.6580442582,0.4983345259,0.5602013613,-0.4254866842,-0.5008669069,-0.5567294277,-1.0577216126,-0.4715821498,-0.7825242063000001
714935883,0,0,1,-0.16426658400000002,0.4993850488,0.0085461006,-0.5276329272,-1.331854533,-1.3099138993000001,0.21998630430000002,-0.6784505407,0.5620451525,-0.0966757205,0.0071760268000000006,-0.9898357679,-0.7898192898
717800358,0,0,1,0.2110898289,0.4993850488,0.0085461006,-0.5276329272,0.6614113278,1.4024587385,0.1640545085,-0.35794779050000003,-0.053805182300000004,0.1143661913,0.1349637436,0.7461031808,-0.684040579
713980383,1,1,0,0.3362086332,0.4993850488,0.2595914502,-1.8192531217,-0.3352216026,1.4024587385,0.26468770010000003,-1.4238343316,-1.1805832023,-0.7359825997,-1.5688724796,-1.8493783542000002,-0.9977291696
720171033,0,0,1,-0.16426658400000002,1.2698111313,0.0085461006,1.4097973647,-1.331854533,-1.3099138993000001,0.3167659273,0.5126899488000001,-0.0173103477,-0.11433613150000001,0.2201555547,-0.9392744393,-0.4980159497
716369208,0,1,0,-0.2893853883,0.4993850488,0.0085461006,1.4097973647,2.6546771886,0.4983345259,-0.6827396673,0.0779850691,-0.1906608123,0.1623436413,0.7313064217,0.29947811150000003,0.8442794148
713047608,1,1,0,-0.7898606055,-0.2710410338,0.0085461006,1.4097973647,-1.331854533,0.4983345259,-0.686373032,1.0480891791,-1.4177996276,-0.667695677,-1.0151257071,1.011550156,2.0771485267
708721533,0,1,0,1.2120402633,-1.0414671164,0.0085461006,-1.1734430244,-1.331854533,-0.40578968670000004,-0.3812805003,-0.0141134224,-0.5601710132000001,2.5638652009,2.6907180782999998,0.7166090724,-0.1843273591
711089733,0,1,0,0.4613274375,-0.2710410338,0.0085461006,-0.5276329272,0.6614113278,-2.2140381119,-0.7850243883,-1.4238343316,0.5301121722000001,-0.9844057148,-1.3132970461,0.7461031808,-0.9977291696
713741358,1,0,1,-0.0391477797,2.0402372139,-0.368021924,1.4097973647,0.6614113278,0.4983345259,2.6814257263,1.6669910417,-0.46437207220000004,-1.1200965395,-2.037427441,-0.0502377447,-0.7205159965
789705408,0,0,1,0.4613274375,-0.2710410338,0.1340687754,0.1181771701,-1.331854533,-0.40578968670000004,-0.4269728138,0.6477677362,0.899622373,-0.195279682,-0.4187830289,-0.3957401568,0.3007956938
715327683,1,1,0,-0.16426658400000002,1.2698111313,0.0085461006,-1.8192531217,0.6614113278,0.4983345259,-0.4562599352,1.6669910417,1.1961429046,0.174705929,-0.4187830289,-0.9519147715,1.0521892946
711337158,0,0,1,1.2120402633,-0.2710410338,1.6403408735,-0.5276329272,2.6546771886,0.4983345259,-0.6123845147,1.5073536564999999,0.2199060776,0.10936240820000001,0.6887105161,0.2067823424,1.8473533964
715649358,1,0,1,-0.9149794099,-0.2710410338,-1.2466806479,-1.8192531217,-0.3352216026,-0.40578968670000004,-0.5221009074,-1.4238343316,0.7673285974,0.9959150418,0.6887105161,0.9146409428000001,-0.9977291696
711391308,0,1,0,-0.0391477797,1.2698111313,-0.2424992491,1.4097973647,0.6614113278,0.4983345259,-0.7104853613000001,0.6686433943,-0.158727832,0.053437773300000005,1.1572654775,0.24048989480000002,1.8692386469
710586483,1,1,0,-2.5415238658,-1.811893199,-2.8784754209,-1.8192531217,-0.3352216026,1.4024587385,-0.2718391519,-1.4238343316,-1.6823871788,-1.0108963313,-1.7818520075,-0.7538829011,-0.9977291696
784819758,0,1,0,0.9618026547,-1.0414671164,1.5148181987,-1.8192531217,-1.331854533,-0.40578968670000004,-0.0053924082000000005,1.189306866,0.2792101839,1.0147528136,1.2424572886,-0.82551145,-0.0931388153
712894308,0,0,1,0.0859710246,1.2698111313,0.1340687754,0.7639872674,0.6614113278,0.4983345259,-0.6312119499000001,-1.4238343316,-0.1952226666,-0.0169095306,0.4331350826,0.3121184436,-0.9977291696
716040783,0,1,0,-0.16426658400000002,0.4993850488,0.0085461006,-0.5276329272,-0.3352216026,-0.40578968670000004,0.6496041530000001,-1.4238343316,-1.5957119465,-0.0660643413,0.0497719324,-1.0319702085,-0.9977291696
807275733,0,0,1,-2.4164050615,-1.811893199,-1.7487713473,0.7639872674,-0.3352216026,-0.40578968670000004,-0.1641594348,-0.35180789100000004,-1.0482894267,-0.5605558501,-1.1855093294,-1.6471330398,-0.552729076
712013808,0,1,0,-0.2893853883,1.2698111313,-1.4977259976,1.4097973647,0.6614113278,-0.40578968670000004,-0.6500393851,0.6882910725,0.49817919180000003,-0.060766218000000004,0.2627514603,-0.412593933,1.3111647589
788658483,0,1,0,0.8366838504,-0.2710410338,0.2595914502,0.7639872674,-0.3352216026,0.4983345259,-0.6574162164,0.4058556987,4.5171728583,-0.8805036299000001,-1.5688724796,1.2137954704,1.0521892946
712347258,0,1,0,-0.4145041926,-0.2710410338,-0.11697657430000001,-0.5276329272,0.6614113278,-0.40578968670000004,-0.7059711809,-1.4238343316,-0.049243328,0.004871643,0.1349637436,-0.3915267128,-0.9977291696
713894358,0,0,1,0.5864462418,-0.2710410338,1.263772849,-1.1734430244,0.6614113278,-0.40578968670000004,2.8510928470000003,-0.4242587043,-0.1131092887,1.0262320807,1.412840911,-0.8592190024,-0.9101881676
715545933,0,0,1,-0.4145041926,2.0402372139,0.0085461006,1.4097973647,-0.3352216026,1.4024587385,1.5121429091,1.2519338402,-0.1541659776,2.9038281132,1.4554368165,0.3711066603,-0.6439176198000001
720654183,1,0,1,-0.16426658400000002,1.2698111313,-0.11697657430000001,-1.1734430244,0.6614113278,0.4983345259,1.6428339358000001,0.1811353795,-1.3584955213,-0.6623975537,-0.8021461792,-1.1541600859,-0.7934668316
772189308,0,1,0,1.5873966763,-1.0414671164,1.5148181987,0.7639872674,-0.3352216026,-2.2140381119,-0.6628112125,0.8945916933,0.060241176,0.1461549312,-0.1206116899,0.24891678290000002,1.6503861417999999
714997683,0,1,0,1.2120402633,1.2698111313,1.6403408735,0.7639872674,-1.331854533,0.4983345259,0.6929843253,-0.0595486782,0.3932565422,-0.8872734541,-1.2707011405,-0.1892813984,-0.7278110801000001
708224133,0,0,1,1.8376342849,-1.811893199,1.6403408735,-1.8192531217,-0.3352216026,0.4983345259,-0.7038792436,0.3935758998,-1.0346038637,0.0084037252,0.2627514603,-0.25669650320000004,1.4242385532
778172583,0,1,0,-0.0391477797,0.4993850488,0.0085461006,-1.8192531217,0.6614113278,-0.40578968670000004,-0.2185498031,1.5220894151,-0.3594494226,0.7713334816,0.9016900440000001,-0.24405617100000002,0.3226809443
790145733,1,0,1,-0.7898606055,0.4993850488,-0.368021924,-1.8192531217,0.6614113278,1.4024587385,2.8510928470000003,-1.4238343316,0.7627667431,-0.9685113449,-1.6540642907,-1.4491011694,-0.9977291696
763895958,1,0,1,0.8366838504,-0.2710410338,1.263772849,0.1181771701,0.6614113278,-1.3099138993000001,-0.1262843605,-1.4238343316,0.4479987942,-1.0803606147,-1.8670438186,-0.408380489,-0.9977291696
717206508,0,1,0,2.3381095021,-1.811893199,0.0085461006,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.6411211263000001,0.7938973427,0.0237463413,-0.8416507257,-1.2707011405,-0.5095031462,1.3549352599
713987808,0,1,0,-0.4145041926,0.4993850488,-0.368021924,0.1181771701,-0.3352216026,-0.40578968670000004,-0.3213850339,1.2347421218,0.1377926996,3.1104549222,2.3499508337,0.9399216071000001,0.38833669590000003
715146558,1,1,0,-1.5405734314,-0.2710410338,0.0085461006,-1.8192531217,0.6614113278,-0.40578968670000004,-0.7624534865,-1.4238343316,0.101297865,-0.6114767019,-0.3761871234,-0.656973688,-0.9977291696
711272058,0,1,0,-0.7898606055,1.2698111313,-0.9956352982000001,-1.8192531217,0.6614113278,0.4983345259,-0.7706010315,-0.2302378823,0.4844936288,-0.0548794144,0.2627514603,2.7601294369,1.1871483394
708611733,0,1,0,-0.5396229969,-1.0414671164,-0.368021924,0.1181771701,1.6580442582,0.4983345259,-0.6057783971,0.2069229571,0.9452409164000001,0.0755132871,0.7313064217,-0.16400073410000002,0.5561236164
770874483,0,1,0,0.9618026547,-1.0414671164,0.5106367999,0.1181771701,-1.331854533,-0.40578968670000004,-0.6325331734,0.13201618410000002,-0.6514080998,-0.0295661586,0.3905391771,-0.8507921143,0.6108367427
714983283,1,1,0,-0.9149794099,0.4993850488,0.0085461006,1.4097973647,-1.331854533,0.4983345259,-0.5472041543,-1.4238343316,0.9908594597,-1.0420963908,-1.9522356298,1.68148776,-0.9977291696
780360558,0,1,0,-1.6656922357,-1.0414671164,-1.999816697,-1.1734430244,-0.3352216026,-0.40578968670000004,-0.7832627569,-1.4238343316,-0.16785154060000002,0.0869925542,0.9442859496,0.5859923069,-0.9977291696
709873683,0,0,1,1.7125154806,-1.811893199,2.1424315729,0.1181771701,-0.3352216026,-1.3099138993000001,0.8720101126,0.3297209457,0.3932565422,-0.0148491494,0.7313064217,0.8219451737,-0.684040579
769980333,0,0,1,-1.2903358228,-1.0414671164,-0.7445899485,0.1181771701,-0.3352216026,2.3065829511000002,0.4826895813,1.2187783833,3.0300083461,-0.4060272536,-0.5039748401,0.23206300670000002,-0.3958847807
708597558,0,0,1,-0.5396229969,0.4993850488,0.0085461006,0.1181771701,1.6580442582,0.4983345259,-0.5817761698,-0.4475903222,-1.0756605527,-0.13287956310000001,0.1349637436,-0.3915267128,-0.1296142328
714916758,0,1,0,0.2110898289,-0.2710410338,0.0085461006,-0.5276329272,0.6614113278,-0.40578968670000004,-0.3755551984,-1.4238343316,-1.0437275724,-0.9105263287,-0.8447420847,-0.4420880414,-0.9977291696
709604958,0,1,0,0.5864462418,0.4993850488,0.0085461006,-0.5276329272,0.6614113278,1.4024587385,-0.6645728439,0.844244518,-0.6057895565,-0.2715137896,-0.035419878700000004,-0.4715821498,1.6102631825
709175208,0,1,0,0.4613274375,1.2698111313,0.8872048245,0.1181771701,0.6614113278,-0.40578968670000004,-0.6370473538,1.3906955672999999,-0.1267948516,0.08346047200000001,0.603518705,0.18571512210000002,1.9494845654000001
755262933,0,0,1,1.2120402633,-0.2710410338,1.6403408735,0.7639872674,0.6614113278,1.4024587385,-0.7908267616,-1.4238343316,0.046555613,-0.8702017235,-1.1429134238,0.41324110080000004,-0.9977291696
716753058,0,1,0,-1.0400982142,0.4993850488,-0.9956352982000001,1.4097973647,-0.3352216026,-0.40578968670000004,-0.6520212204,-0.7312536758,-0.3503257139,0.1208416754,0.5609227994,0.43009487700000004,-0.23539294360000002
779170008,0,1,0,0.5864462418,-0.2710410338,-0.4935445988,0.1181771701,-1.331854533,-0.40578968670000004,-0.36003082200000003,-1.4238343316,0.014622632600000001,0.0569698555,0.5609227994,-0.8929265548,-0.9977291696
778459833,0,0,1,-0.5396229969,2.0402372139,-1.121157973,-0.5276329272,-0.3352216026,0.4983345259,0.3588248761,1.0628249377,0.3430761445,-0.7692430404,-0.9725298015,3.1983276181,-0.3776470719
708403308,0,0,1,-1.1652170185,0.4993850488,-1.4977259976,-0.5276329272,-1.331854533,0.4983345259,0.7169865526,0.6182962190000001,-0.5191143242,-0.003075542,0.1349637436,-0.8465786702,-0.596499577
