clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
718984533,0,0,1,0.2340425532,0.6000000000000001,0.3720930233,1.0,0.33333333330000003,0.6666666667000001,0.17415660700000002,0.5061581248,0.1881071534,0.22401693220000002,0.6976744186,0.2201064128,0.1771771772
779397183,0,1,0,0.3404255319,0.4,0.4186046512,0.2,0.1666666667,0.1666666667,0.06713586490000001,0.0,0.2346187813,0.1970591512,0.3953488372,0.1943433212,0.0
715297908,1,1,0,0.3191489362,0.8,0.2093023256,0.6000000000000001,0.33333333330000003,0.5,0.0,0.4469606675,0.1798645864,0.1116185808,0.3255813953,0.1360963316,0.7827827828
715165758,0,0,1,0.3829787234,0.6000000000000001,0.511627907,0.4,0.6666666667000001,0.1666666667,0.7845980827,0.2332141438,0.24168383870000001,0.1298874903,0.3565891473,0.34724166900000003,0.021021021
714246333,1,1,0,0.6808510638,0.8,0.8139534884,0.0,0.6666666667000001,0.5,0.119648585,0.7163289631,0.1451280542,0.08783557980000001,0.2248062016,0.1100532064,0.33433433430000004
742778358,0,0,1,0.3829787234,0.2,0.5581395349,0.4,0.1666666667,0.6666666667000001,0.4625684373,0.4882796981,0.1463055637,0.1940514649,0.4573643411,0.1590590871,0.0730730731
821759658,1,1,0,0.3191489362,0.8,0.5581395349,0.4,0.33333333330000003,0.5,0.09709562640000001,0.0810488677,0.2016485134,0.0826556756,0.3410852713,0.2240268832,0.044044044000000004
718629858,0,1,0,0.3404255319,0.4,0.44186046510000004,0.8,0.8333333333,0.5,0.09884907350000001,0.0,0.2113629673,0.2265233374,0.6124031008,0.1901428171,0.0
720755658,0,1,0,0.3404255319,0.4,0.44186046510000004,1.0,1.0,0.0,0.0046466350000000005,0.0,0.2193111569,0.2028517322,0.46511627910000003,0.21002520300000002,0.0
719504433,0,0,1,0.7872340426000001,0.0,0.9534883721,0.6000000000000001,0.5,0.5,0.502625636,0.673420739,0.24668825430000002,0.161746686,0.47286821710000004,0.1341360963,0.0940940941
712037358,0,0,1,0.08510638300000001,0.0,0.2325581395,0.4,0.5,0.33333333330000003,0.112090623,0.7044100119000001,0.2587577274,0.0545282388,0.2713178295,0.1867824139,0.3453453453
785500533,0,1,0,0.5744680851,0.8,0.7906976744,0.4,0.33333333330000003,0.33333333330000003,0.0391714055,0.8283671037,0.2249043273,0.1968363596,0.43410852710000003,0.2195463456,0.7637637638
778399008,0,0,1,0.5106382979,0.0,0.3953488372,0.4,0.6666666667000001,0.33333333330000003,0.0850633508,0.0,0.14071239330000002,0.059485351500000005,0.2713178295,0.0907308877,0.0
709245783,0,1,0,0.3829787234,0.6000000000000001,0.3255813953,0.8,0.1666666667,0.1666666667,0.19084458710000002,0.7806912992,0.23020312040000002,0.22351565110000002,0.6201550388,0.20470456450000002,0.2542542543
713442933,0,0,1,0.4893617021,0.6000000000000001,0.44186046510000004,0.6000000000000001,0.5,0.5,0.0506595078,0.8772348033,0.2425669709,0.2611674279,0.5891472868000001,0.1921030524,0.7097097097
712298883,0,1,0,0.5106382979,0.6000000000000001,0.5813953488,0.4,0.5,0.1666666667,0.0,0.26340882,0.1130409185,0.1368497271,0.488372093,0.1741809017,0.4614614615
807137808,0,0,1,0.4042553191,0.6000000000000001,0.6279069767000001,0.6000000000000001,0.1666666667,0.33333333330000003,0.4878724942,0.0,0.1963497203,0.1650885597,0.44186046510000004,0.2010641277,0.0
715493733,1,0,1,0.5744680851,0.4,0.5348837209,0.2,0.5,0.6666666667000001,0.12989718150000001,0.0,0.2970267883,0.4766625822,0.4186046512,0.19154298520000002,0.0
771460158,0,0,1,0.3617021277,0.6000000000000001,0.4186046512,0.4,0.1666666667,0.33333333330000003,0.0804076462,0.705601907,0.1981159847,0.18987412280000002,0.5736434109,0.18118174180000002,0.4334334334
716131083,0,0,1,0.44680851060000004,0.4,0.511627907,1.0,0.1666666667,0.5,0.0374179583,0.8569725864000001,0.26523403,0.2289183469,0.4573643411,0.1694203304,0.8068068068
719860308,1,1,0,0.3404255319,0.4,0.5348837209,0.2,0.5,0.5,0.0,0.0,0.1951722108,0.105157625,0.29457364340000003,0.2178661439,0.0
713552958,0,0,1,0.3617021277,1.0,0.3488372093,0.0,0.5,0.1666666667,0.34266892800000004,0.6503774335,0.2705328231,0.7966469867,0.8062015504000001,0.1632595912,0.12812812810000002
755953308,0,1,0,0.7659574468,0.0,0.976744186,1.0,0.1666666667,0.6666666667000001,0.0364505392,0.876837505,0.2549308213,0.036983402000000005,0.1550387597,0.2142257071,0.8358358358
720964683,0,0,1,0.7234042553000001,0.0,0.5348837209,0.8,0.5,0.33333333330000003,0.1203741494,0.0,0.2384456874,0.1641416954,0.3875968992,0.1741809017,0.0
720292983,0,1,0,0.7234042553000001,0.0,0.8837209302000001,1.0,0.1666666667,0.33333333330000003,0.0239345541,0.7135478745,0.1875183986,0.2450150384,0.3953488372,0.1366563988,0.8058058058
784725333,0,0,1,0.3191489362,0.6000000000000001,0.46511627910000003,0.6000000000000001,0.33333333330000003,0.1666666667,0.0916538937,0.2701628923,0.47335884600000006,0.0223348557,0.062015503900000005,0.4399327919,0.1521521522
718490658,0,1,0,0.5106382979,0.2,0.5348837209,0.6000000000000001,0.1666666667,0.5,0.1080395553,0.8907429480000001,0.2402119517,0.0340871115,0.1395348837,0.280033604,0.44744744740000003
715328658,1,1,0,0.3191489362,1.0,0.5348837209,0.8,0.5,0.5,0.0017141458,0.0,0.2019428908,0.1165199955,0.46511627910000003,0.17586110330000002,0.0
709330383,0,1,0,0.2340425532,0.2,0.1395348837,0.6000000000000001,0.5,0.5,0.33547374820000003,0.8140643623,0.2010597586,0.1533363039,0.496124031,0.1705404649,0.16316316320000002
712146558,0,1,0,0.4680851064,1.0,0.3953488372,0.4,0.33333333330000003,0.5,0.0279856217,0.6432260628,0.1722107742,0.1503843155,0.4263565891,0.19910389250000002,0.6856856857
711201108,1,1,0,0.2340425532,0.6000000000000001,0.3720930233,0.4,0.5,0.5,0.0064907778,0.0,0.15219311160000001,0.0976941072,0.1937984496,0.0828899468,0.0
720153258,0,1,0,0.5744680851,0.4,0.7441860465,1.0,0.5,0.5,0.1442573093,0.4302741359,0.1828083603,0.1428650997,0.40310077520000004,0.16521982640000002,0.1741741742
714924483,0,1,0,0.7234042553000001,0.2,0.7674418605000001,0.2,0.5,0.33333333330000003,0.0964305257,0.9245133095,0.1798645864,0.2058594185,0.6356589147,0.2061047326,0.5035035035000001
735565158,0,0,1,0.42553191490000003,0.8,0.46511627910000003,1.0,0.33333333330000003,0.33333333330000003,0.6079533946,0.4688120779,0.1530762437,0.0585941851,0.21705426360000002,0.1825819098,0.0550550551
811965558,0,1,0,0.42553191490000003,0.8,0.6511627907,0.2,0.5,0.5,0.3719938206,0.0,0.2787753901,0.49437451260000004,0.7441860465,0.2147857743,0.0
716816583,0,0,1,0.7446808511,0.0,0.8139534884,0.0,0.5,0.1666666667,0.4245972362,0.8533969011,0.21725051520000002,0.7760387657000001,0.6511627907,0.2167460095,0.1391391391
720190908,0,0,1,0.7021276596,0.2,0.8837209302000001,1.0,0.33333333330000003,0.6666666667000001,0.22778790540000002,0.5164878824,0.1672063586,0.2322045227,0.48062015500000005,0.1999439933,0.1451451451
716176683,0,0,1,0.42553191490000003,0.8,0.46511627910000003,0.8,0.1666666667,0.1666666667,0.028197244700000002,0.6944775526,0.1951722108,0.2188927259,0.5271317829000001,0.29487538500000005,0.7377377377000001
714927333,0,1,0,0.7659574468,0.0,0.9069767442000001,1.0,0.5,0.33333333330000003,0.2301157577,0.6110448947,0.2266705917,0.0563662694,0.2558139535,0.183141977,0.1701701702
708669408,0,0,1,0.5957446809,1.0,0.7441860465,1.0,0.1666666667,0.5,0.5732774649,0.0,0.21283485430000001,0.2287512532,0.503875969,0.1573788855,0.0
772857558,0,0,1,0.44680851060000004,0.8,0.3953488372,0.6000000000000001,0.33333333330000003,0.5,0.024750814000000003,0.3559793405,0.2001766264,0.2276929932,0.6511627907,0.1444973397,0.3973973974
809452383,0,1,0,0.2340425532,0.4,0.44186046510000004,1.0,0.1666666667,0.5,0.0,0.0,0.20812481600000002,0.23409825110000002,0.6124031008,0.2285074209,0.0
788030208,1,1,0,0.3404255319,0.4,0.46511627910000003,0.0,0.33333333330000003,0.5,0.3632265847,1.0,0.18221960550000002,0.0765289072,0.2480620155,0.1254550546,0.1871871872
710850633,0,0,1,0.8297872340000001,0.0,0.9302325581,0.4,0.33333333330000003,0.33333333330000003,0.032308776000000004,0.6408422725,0.3185163379,0.1556756155,0.44186046510000004,0.1890226827,0.6436436436
721305408,0,1,0,0.4680851064,0.4,0.5581395349,0.6000000000000001,0.33333333330000003,0.1666666667,0.058640715600000004,0.0,0.1707388873,0.2356577921,0.5503875969,0.247549706,0.0
808750458,0,0,1,0.1276595745,0.2,0.3255813953,0.8,0.5,0.5,0.259712737,0.2407628129,0.2140123639,0.0925699009,0.3720930233,0.1839820778,0.0600600601
720027258,0,1,0,0.5744680851,0.4,0.6279069767000001,0.4,0.1666666667,0.5,0.0,0.0,0.3096850162,0.2477442353,0.488372093,0.2579109493,0.0
717132633,0,0,1,0.7659574468,0.0,0.8604651163,0.4,0.33333333330000003,0.33333333330000003,0.1786611524,0.582439412,0.3638504563,0.14124986080000002,0.3953488372,0.1943433212,0.2002002002
712107783,0,0,1,0.4893617021,0.8,0.511627907,0.0,0.33333333330000003,0.33333333330000003,0.4810400965,0.7218911402,0.2402119517,0.8689985519000001,0.8372093023,0.2444693363,0.1051051051
711173058,0,1,0,0.6382978723,0.4,0.7441860465,0.6000000000000001,0.5,0.0,0.11995090350000001,0.7079856973,0.28731233440000004,0.0488470536,0.14728682170000001,0.2273872865,0.33033033030000003
721144383,0,0,1,0.3404255319,0.8,0.3488372093,0.8,0.1666666667,0.33333333330000003,0.8091161115000001,0.3349225268,0.1875183986,0.061211986200000006,0.21705426360000002,0.20358443010000002,0.03003003
716915133,0,1,0,0.3404255319,0.4,0.5348837209,0.8,0.5,0.6666666667000001,0.007790747200000001,0.0,0.1960553429,0.2153837585,0.46511627910000003,0.17586110330000002,0.0
718372458,0,0,1,0.3404255319,0.4,0.3953488372,0.4,0.33333333330000003,0.8333333333,0.06943348540000001,0.6845450934,0.1751545481,0.7781552857,0.6356589147,0.23522822740000002,0.4614614615
709017258,1,1,0,0.5319148936,0.4,0.5348837209,0.0,0.33333333330000003,0.33333333330000003,0.0204276597,0.0,0.2575802178,0.1304444692,0.2713178295,0.140016802,0.0
708874533,1,1,0,0.4042553191,0.4,0.5348837209,0.0,0.5,0.33333333330000003,0.058912802300000004,0.0,0.23226376210000002,-0.0011139579000000001,0.10852713180000001,0.1680201624,0.0
711294258,0,1,0,0.3617021277,0.2,0.5813953488,0.4,0.5,0.5,0.0363900755,0.944378228,0.2440388578,0.23671605210000002,0.6046511628,0.2030243629,0.9009009009000001
720892833,0,1,0,0.5106382979,0.6000000000000001,0.6046511628,0.8,0.5,0.33333333330000003,0.3377411368,0.44616607070000003,0.2511039152,0.20435557540000002,0.44186046510000004,0.1666199944,0.0890890891
778191933,1,0,1,0.4042553191,0.6000000000000001,0.511627907,0.2,0.5,0.8333333333,0.1722217687,1.0,0.1857521342,0.0988637629,0.2480620155,0.1254550546,0.3533533534
802276683,0,0,1,0.6382978723,0.6000000000000001,0.8604651163,0.4,0.5,0.5,0.19903741800000002,0.5450933651000001,0.2637621431,0.0704021388,0.16279069770000001,0.38784654160000004,0.1711711712
713347608,1,1,0,0.5957446809,0.4,0.6976744186,0.2,0.5,0.33333333330000003,0.1051675298,0.0,0.2861348248,0.4963796368,0.4573643411,0.2567908149,0.0
715209333,0,0,1,0.1276595745,0.0,0.5348837209,0.0,0.1666666667,0.1666666667,0.1446805552,0.7806912992,0.2175448926,0.7296424195,0.8837209302000001,0.1957434892,0.3163163163
717978033,0,1,0,0.2127659574,0.2,0.5348837209,0.8,0.5,0.6666666667000001,0.11544635810000001,0.6245530393000001,0.2154842508,0.1276595745,0.488372093,0.1845421451,0.2992992993
718677858,0,0,1,0.27659574470000003,0.2,0.3255813953,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.025536842,0.4183551847,0.2513982926,0.2250751922,0.48062015500000005,0.2117054046,0.4614614615
714523383,0,1,0,0.3617021277,0.6000000000000001,0.46511627910000003,0.4,0.33333333330000003,0.33333333330000003,0.0441898923,0.8430671434,0.1857521342,0.2298095132,0.3798449612,0.4082889947,0.7327327327000001
772565883,0,0,1,0.3191489362,0.0,0.4186046512,0.4,0.8333333333,0.33333333330000003,0.9684379506,1.0,0.186340889,0.23331848060000002,0.46511627910000003,0.1867824139,0.0750750751
717631008,0,0,1,0.2553191489,0.4,0.4186046512,0.6000000000000001,0.1666666667,0.33333333330000003,0.6910305130000001,0.0,0.22990874300000003,0.0755263451,0.29457364340000003,0.140016802,0.0
812465958,0,1,0,0.5744680851,0.6000000000000001,0.8139534884,0.8,0.33333333330000003,0.33333333330000003,0.327946018,0.39610647600000004,0.2137179865,0.2467416732,0.5658914729,0.2041444973,0.08108108110000001
720689583,0,1,0,0.5106382979,0.6000000000000001,0.6279069767000001,0.0,0.5,0.5,0.0583081653,0.6940802543,0.22637621430000002,0.2855631057,0.6279069767000001,0.1447773733,0.5195195195
709895508,0,0,1,0.3404255319,0.6000000000000001,0.5348837209,0.2,0.33333333330000003,0.1666666667,0.142534094,0.3869686134,0.2069473064,0.3845382645,0.6356589147,0.16409969200000002,0.1581581582
823606983,0,0,1,0.27659574470000003,0.4,0.511627907,0.6000000000000001,0.5,0.33333333330000003,0.180535527,1.0,0.5663821019,0.1040436671,0.2093023256,0.3293195183,0.3403403403
721384308,0,1,0,0.27659574470000003,0.2,0.5348837209,0.6000000000000001,0.1666666667,0.6666666667000001,0.0554361398,0.922924116,0.330585811,0.2357691879,0.5891472868000001,0.1660599272,0.7107107107
717171408,0,0,1,0.2127659574,0.2,0.3023255814,1.0,0.33333333330000003,0.1666666667,0.2575965076,0.0,0.1677951133,0.08304556090000001,0.2403100775,0.21926631200000002,0.0
708590658,0,1,0,0.8297872340000001,0.2,0.9302325581,0.8,0.5,0.33333333330000003,0.439168987,0.9185538339,0.1736826612,0.0606550072,0.2325581395,0.150658079,0.1451451451
711535158,1,1,0,0.42553191490000003,0.2,0.511627907,0.8,0.5,0.5,0.0229369031,0.1831545491,0.1872240212,0.0793694998,0.2480620155,0.1254550546,0.2102102102
712895733,1,0,1,0.2978723404,0.8,0.5348837209,1.0,0.5,0.33333333330000003,1.0,0.22725466830000002,0.3090962614,0.4527681854,0.5503875969,0.3015961915,0.017017017000000002
712570458,0,1,0,0.5319148936,0.4,0.46511627910000003,0.2,0.1666666667,0.5,0.1265716782,0.6515693286,0.2628790109,0.4099365044,0.503875969,0.24502940350000002,0.29229229230000003
811713408,0,1,0,0.6808510638,0.4,0.9302325581,0.6000000000000001,0.33333333330000003,0.5,0.0363900755,0.4962256655,0.2007653812,0.2432327058,0.5503875969,0.20246429570000002,0.4734734735
773448558,0,0,1,0.42553191490000003,0.6000000000000001,0.6279069767000001,1.0,0.5,0.5,0.0675591108,0.9106078665,0.1875183986,0.0404923694,0.18604651160000002,0.1526183142,0.6246246246
720768258,0,1,0,0.5531914894000001,0.6000000000000001,0.488372093,0.8,0.33333333330000003,0.1666666667,0.0470921497,0.8529996027000001,0.1480718281,0.23359697000000001,0.43410852710000003,0.2063847662,0.7177177177
816890883,0,0,1,0.1914893617,0.4,0.3953488372,1.0,0.5,0.5,0.6123974762000001,0.4994040524,0.2334412717,0.0966915451,0.496124031,0.13441612990000001,0.058058058100000004
715076358,1,0,1,0.6595744681,0.2,0.5348837209,0.6000000000000001,0.5,0.5,0.6734355774,0.0,0.2887842214,0.441851398,0.40310077520000004,0.2307476897,0.0
813469458,0,1,0,0.0,0.2,0.16279069770000001,1.0,0.5,0.5,0.0,0.26738180370000003,0.1751545481,0.0911774535,0.29457364340000003,0.11537384490000001,0.4684684685
757194408,1,0,1,0.3617021277,0.6000000000000001,0.5348837209,0.2,0.5,0.5,0.0,0.0,0.1586694142,0.065556422,0.21705426360000002,0.31111733410000003,0.0
720731808,1,1,0,0.5531914894000001,0.6000000000000001,0.5813953488,0.2,0.5,0.6666666667000001,0.0301925466,0.0,0.2684721813,0.1413612565,0.33333333330000003,0.1837020442,0.0
711136008,0,0,1,0.3191489362,0.8,0.46511627910000003,0.0,0.1666666667,0.5,0.9106346572,0.5156932857000001,0.20047100380000002,0.3960677286,0.6434108527,0.17698123770000002,0.041041041
712184133,0,1,0,0.3191489362,1.0,0.2558139535,0.2,0.5,0.5,0.022362498,0.5593961065,0.18692964380000002,0.2539267016,0.5426356589,0.1274152898,0.6466466466
719089383,0,0,1,0.4680851064,0.4,0.3720930233,0.4,0.33333333330000003,0.1666666667,0.1429875717,0.9419944378,0.19664409770000002,0.2101481564,0.5426356589,0.1425371045,0.3843843844
715120608,0,0,1,0.3829787234,0.6000000000000001,0.5581395349,0.2,0.5,0.33333333330000003,0.3962699946,0.6765991259,0.2811304092,0.0413835357,0.13178294570000001,0.1646597592,0.1171171171
709703433,0,0,1,0.44680851060000004,0.6000000000000001,0.5813953488,0.6000000000000001,0.1666666667,0.33333333330000003,0.6005768237,0.6086611045,0.29967618490000003,0.0690653893,0.11627906980000001,0.2584710165,0.07207207210000001
711147483,1,1,0,0.42553191490000003,0.6000000000000001,0.3488372093,0.2,0.33333333330000003,0.5,0.21503006560000001,0.4239173619,0.2740653518,0.0315807062,0.1705426357,0.2178661439,0.1251251251
813234108,0,1,0,0.4042553191,0.6000000000000001,0.6279069767000001,0.6000000000000001,0.1666666667,0.5,0.0448549929,0.4815256257,0.1948778334,0.18742341540000002,0.46511627910000003,0.16549986,0.4154154154
788776008,0,0,1,0.3617021277,0.6000000000000001,0.2558139535,1.0,0.5,0.1666666667,0.0993932468,0.4612634088,0.2054754195,0.2313133564,0.6279069767000001,0.2509101092,0.24624624620000002
718188858,0,1,0,0.5531914894000001,0.0,0.5348837209,0.8,0.1666666667,0.33333333330000003,0.033215731400000004,0.43583631310000004,0.2572858404,0.2469644647,0.5736434109,0.2545505461,0.4324324324
708243483,0,0,1,0.5744680851,0.6000000000000001,0.6976744186,0.6000000000000001,0.33333333330000003,0.8333333333,0.40812087900000005,0.45887961860000004,0.2929055049,0.095688983,0.3178294574,0.1806216746,0.0770770771
709338633,1,1,0,0.6382978723,0.2,0.5581395349,0.2,0.6666666667000001,0.5,0.027229825500000002,0.0,0.1451280542,0.0563662694,0.2713178295,0.1699803976,0.0
789310833,0,1,0,0.3829787234,0.6000000000000001,0.488372093,0.8,0.33333333330000003,0.8333333333,0.0929538632,0.7747318236,0.2443332352,0.14670825440000002,0.40310077520000004,0.16521982640000002,0.4324324324
815498733,0,1,0,0.5319148936,0.6000000000000001,0.7674418605000001,0.4,0.33333333330000003,0.33333333330000003,0.08751213050000001,0.7342073897,0.1866352664,0.3961791244,0.5813953488,0.2159059087,0.4264264264
720364158,0,1,0,0.6170212766000001,0.6000000000000001,0.5348837209,0.6000000000000001,0.5,0.5,0.19441194520000002,0.4970202622,0.2125404769,0.2107608332,0.5658914729,0.2041444973,0.1591591592
813814008,0,1,0,0.5744680851,0.2,0.8139534884,1.0,0.5,0.33333333330000003,0.026776347800000003,0.6261422328,0.2143067412,0.0413278378,0.2093023256,0.3674040885,0.6786786787
708300483,1,1,0,0.8510638298000001,0.0,1.0,0.8,0.6666666667000001,0.5,0.19480495920000002,0.24036551450000002,0.3096850162,0.0096914337,0.046511627900000005,0.0400448054,0.0770770771
785285883,1,1,0,0.4893617021,0.6000000000000001,0.6976744186,1.0,0.5,0.6666666667000001,0.0071558784,0.0,0.2237268178,0.1165199955,0.33333333330000003,0.1988238589,0.0
720557883,0,0,1,0.1914893617,0.6000000000000001,0.18604651160000002,0.8,0.33333333330000003,0.1666666667,0.14105273340000002,0.6336909019,0.18221960550000002,0.8193160299000001,0.7131782946,0.2041444973,0.2612612613
719084358,1,1,0,0.6170212766000001,0.2,0.7674418605000001,1.0,0.6666666667000001,0.5,0.08445871390000001,0.0,0.25846335,0.0992536482,0.2093023256,0.1705404649,0.0
712714008,0,1,0,0.27659574470000003,0.8,0.3488372093,0.2,0.5,0.33333333330000003,0.0388993189,0.9145808502,0.2578745952,0.2330399911,0.5503875969,0.2240268832,0.8458458458
824805858,0,1,0,0.27659574470000003,0.4,0.511627907,0.8,0.5,0.5,0.23570864960000001,0.5876042908,0.2481601413,0.0560877799,0.3023255814,0.1626995239,0.1601601602
788994783,0,1,0,0.4680851064,0.6000000000000001,0.511627907,0.4,0.6666666667000001,0.5,0.011388337200000001,0.2212951927,0.1978216073,0.2221789016,0.511627907,0.2391486978,0.3073073073
787595658,0,1,0,0.6595744681,0.6000000000000001,0.3720930233,1.0,0.1666666667,0.1666666667,0.22258802760000002,0.5645609853,0.1672063586,0.0319705915,0.16279069770000001,0.0817698124,0.1611611612
819002508,0,0,1,0.1063829787,0.2,0.3023255814,0.6000000000000001,0.1666666667,0.33333333330000003,0.0180998074,0.0,0.2590521048,0.11323381980000001,0.4186046512,0.1795015402,0.0
720511608,0,1,0,0.2553191489,0.0,0.3488372093,0.8,0.5,0.5,0.44170846220000004,0.3174413985,0.2287312334,0.08126322820000001,0.1782945736,0.15989918790000002,0.0500500501
711019308,0,0,1,0.6808510638,0.4,0.7441860465,0.4,0.33333333330000003,0.0,0.1495478827,0.6098529996000001,0.3350014719,0.060265122000000004,0.2868217054,0.2464295715,0.2402402402
816832383,0,1,0,0.7446808511,0.2,1.0,0.4,0.33333333330000003,0.33333333330000003,0.0599406851,0.9002781089,0.1939947012,0.3565779214,0.503875969,0.2083450014,0.6626626627000001
709663608,1,1,0,0.3617021277,0.2,0.5348837209,0.6000000000000001,0.33333333330000003,0.6666666667000001,0.0029536516,0.0,0.1680894907,0.0803720619,0.20155038760000002,0.0932511901,0.0
788797983,0,1,0,0.3404255319,0.6000000000000001,0.2558139535,0.8,0.1666666667,0.5,0.0946166148,0.8045292014000001,0.24992640570000002,0.2416731648,0.5813953488,0.23746849620000002,0.4434434434
779029458,1,1,0,0.5957446809,0.2,0.511627907,0.6000000000000001,0.5,0.5,0.008637239,0.0,0.1972328525,0.1222568787,0.2868217054,0.11873424810000001,0.0
717730533,0,0,1,0.1276595745,0.0,0.18604651160000002,1.0,0.1666666667,0.5,0.0053117357,0.3675009932,0.1760376803,0.1185808176,0.4108527132,0.21002520300000002,0.5735735736
713962233,0,1,0,0.6170212766000001,0.6000000000000001,0.5348837209,1.0,0.33333333330000003,0.5,0.0482711918,0.9129916567,0.5075066235,0.0750250641,0.2093023256,0.3293195183,0.7577577578
714303483,0,0,1,0.2978723404,0.4,0.4186046512,0.0,0.33333333330000003,0.1666666667,0.06943348540000001,0.585617799,0.2349131587,0.8081207530000001,0.9302325581,0.2119854383,0.3953953954
717516333,0,0,1,0.2978723404,0.4,0.46511627910000003,1.0,0.6666666667000001,0.1666666667,0.4013187132,0.35955502580000004,0.2405063291,0.20023393120000002,0.5581395349,0.23018762250000002,0.0620620621
711521958,0,1,0,0.5319148936,0.4,0.5348837209,0.2,0.33333333330000003,0.33333333330000003,0.0045257077,0.5983313468,0.181042096,0.2300323048,0.4496124031,0.1733408009,0.9489489489
712846458,0,0,1,0.4042553191,0.8,0.6046511628,0.8,0.5,0.6666666667000001,0.3885306415,0.5689312674,0.23991757430000002,0.7897404478000001,0.8914728682,0.1929431532,0.1001001001
789177333,1,1,0,0.44680851060000004,0.4,0.5348837209,1.0,0.5,0.33333333330000003,0.0077000517,0.4322606277,0.1566087724,0.0876684861,0.2325581395,0.2069448334,0.6436436436
713120433,0,1,0,0.6170212766000001,0.4,0.6744186047,0.2,0.33333333330000003,0.5,0.1207066997,0.7973778308,0.19458345600000002,0.2249637964,0.5581395349,0.17026043130000001,0.37037037040000004
720784833,1,1,0,0.4680851064,0.6000000000000001,0.5348837209,0.4,0.5,0.1666666667,0.0057954453,0.4938418752,0.1177509567,0.0754149493,0.2558139535,0.08485018200000001,0.7637637638
719213133,0,0,1,0.5744680851,0.2,0.6511627907,0.6000000000000001,0.1666666667,0.33333333330000003,0.0300413874,0.6174016687,0.3408890197,0.17489138910000002,0.3875968992,0.22906748810000002,0.6396396396
711625683,0,0,1,0.42553191490000003,0.8,0.5348837209,0.4,0.33333333330000003,0.8333333333,0.0503571893,0.3424711959,0.3111569031,0.1253759608,0.496124031,0.190982918,0.2782782783
719593608,1,0,1,0.6382978723,0.2,0.5348837209,1.0,0.33333333330000003,0.1666666667,0.9804702262,0.0,0.2566970857,0.3971816865,0.3953488372,0.1470176421,0.0
713965683,0,0,1,0.1914893617,0.6000000000000001,0.3488372093,0.4,0.1666666667,0.33333333330000003,0.0889330274,0.0,0.2116573447,0.9317143812,0.8604651163,0.19714365720000002,0.0
718788258,0,0,1,0.5531914894000001,1.0,0.6279069767000001,0.4,0.5,0.6666666667000001,0.8729657745,0.30830353600000004,0.2075360612,0.1537261892,0.5581395349,0.1792215066,0.026026026
711864783,0,0,1,0.7446808511,0.2,0.7674418605000001,0.8,0.5,0.33333333330000003,0.0230578305,0.4521255463,0.1987047395,0.0372618915,0.1705426357,0.1680201624,0.5175175175
708178608,0,1,0,0.1063829787,0.0,0.5348837209,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.0317343709,0.0,0.3090962614,0.2058594185,0.488372093,0.1458975077,0.0
788911458,0,1,0,0.2978723404,0.8,0.3023255814,0.4,0.1666666667,0.1666666667,0.0463665853,0.0,0.1745657933,0.1843600312,0.4573643411,0.2153458415,0.0
789607983,0,0,1,0.2553191489,0.6000000000000001,0.44186046510000004,1.0,1.0,0.33333333330000003,0.2166021217,0.4155740961,0.2431557256,0.0683970146,0.2325581395,0.2069448334,0.12212212210000001
711843708,1,1,0,0.7446808511,0.0,0.5348837209,0.2,0.5,0.5,0.0207602101,0.0,0.1925228142,0.1297760945,0.21705426360000002,0.20358443010000002,0.0
712152408,0,0,1,0.3829787234,0.8,0.3720930233,0.0,0.33333333330000003,0.1666666667,1.0,0.7667858562000001,0.181042096,0.6654784449000001,0.6744186047,0.21394567350000002,0.0560560561
709373883,0,1,0,0.2340425532,1.0,0.5348837209,0.0,0.1666666667,0.33333333330000003,0.5325853974,1.0,0.2693553135,0.8110170436,0.8837209302000001,0.1893027163,0.1321321321
766224933,0,0,1,0.42553191490000003,0.4,0.6046511628,0.0,0.1666666667,0.1666666667,0.849203542,0.7028208184,0.2269649691,0.7740893394,0.8449612403000001,0.19602352280000002,0.0600600601
789911808,0,0,1,0.2340425532,0.6000000000000001,0.3488372093,1.0,0.33333333330000003,0.33333333330000003,0.0372970309,0.5001986492,0.4047689137,0.1090007798,0.3255813953,0.1750210025,0.4714714715
712214283,0,0,1,0.2978723404,0.4,0.3488372093,1.0,0.5,0.5,0.5096091929000001,0.0,0.18398586990000002,0.2393338532,0.46511627910000003,0.21002520300000002,0.0
718423533,0,0,1,0.6595744681,0.6000000000000001,0.8604651163,1.0,0.5,0.6666666667000001,0.4641404934,0.46920937620000003,0.16190756550000002,0.13662693550000002,0.496124031,0.190982918,0.0700700701
715732533,1,0,1,0.5531914894000001,0.8,0.5348837209,0.6000000000000001,0.1666666667,0.5,0.23994110840000002,0.6456098530000001,0.1566087724,0.0878912777,0.3178294574,0.140016802,0.1731731732
788747358,0,0,1,0.5106382979,0.0,0.3720930233,0.8,0.5,0.33333333330000003,0.1236996526,0.8081048868,0.1904621725,0.23983513420000002,0.4496124031,0.2083450014,0.36836836840000003
