clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
720608658,0,1,0,0.1489361702,0.2,0.5348837209,0.8,0.5,0.5,0.2104045928,0.7449344458,0.2140123639,0.9009691434,0.8759689922,0.2119854383,0.22322322320000001
719671383,0,1,0,0.2978723404,0.6000000000000001,0.3953488372,0.2,0.5,0.33333333330000003,0.046275889800000004,0.0,0.21783926990000002,0.19934276480000002,0.46511627910000003,0.280033604,0.0
712977183,0,1,0,0.6595744681,0.4,0.5348837209,1.0,0.5,0.0,0.5454943965,0.4259038538,0.2078304386,0.0496268241,0.09302325580000001,0.4043685242,0.0550550551
716714733,0,0,1,0.3191489362,0.6000000000000001,0.3953488372,0.4,0.33333333330000003,0.0,0.0611197272,0.3794199444,0.1895790403,0.17333184810000002,0.4573643411,0.2153458415,0.2762762763
719222133,0,0,1,0.3191489362,0.6000000000000001,0.5348837209,0.2,0.5,0.33333333330000003,0.22615538570000002,0.6845450934,0.2496320283,0.7345995321000001,0.6666666667000001,0.1999439933,0.1931931932
719378658,0,0,1,0.6595744681,0.6000000000000001,0.5348837209,1.0,0.5,0.6666666667000001,1.0,0.5498609456,0.2611127465,0.23476662580000002,0.4573643411,0.1694203304,0.04004004
717392358,0,0,1,0.7234042553000001,0.2,0.8604651163,1.0,0.33333333330000003,0.33333333330000003,0.6643055593,0.428287644,0.2325581395,0.0699565556,0.3100775194,0.2201064128,0.046046046
809937933,0,1,0,0.3404255319,0.6000000000000001,0.5581395349,0.6000000000000001,0.5,0.33333333330000003,0.0311901976,0.799761621,0.2855460701,0.2146596859,0.5581395349,0.280033604,0.8158158158000001
770952933,0,1,0,0.5744680851,0.2,0.6279069767000001,0.6000000000000001,0.33333333330000003,0.6666666667000001,0.028560026800000003,0.7699642431,0.1757433029,0.060487913600000005,0.2093023256,0.190982918,0.8138138138000001
714225333,0,1,0,0.4680851064,0.8,0.5348837209,0.8,0.1666666667,0.1666666667,0.045096847700000005,0.30711164080000003,0.19458345600000002,0.056533363,0.08527131780000001,0.2545505461,0.2642642643
719633508,0,1,0,0.5531914894000001,0.2,0.6046511628,0.4,0.1666666667,0.1666666667,0.0067930963,0.0,0.20812481600000002,0.24200735210000002,0.5891472868000001,0.183141977,0.0
789218433,0,1,0,0.1489361702,0.6000000000000001,0.2093023256,0.2,0.5,0.33333333330000003,0.0,0.0,0.2240211952,0.2226801827,0.5891472868000001,0.1921030524,0.0
708784908,0,1,0,0.44680851060000004,0.6000000000000001,0.488372093,0.8,0.1666666667,0.6666666667000001,0.502625636,0.8100913786,0.2619958787,0.2175002785,0.6046511628,0.2229067488,0.11311311310000001
720211533,0,1,0,0.3191489362,0.8,0.46511627910000003,0.8,0.33333333330000003,0.5,0.043827110100000004,0.3261819627,0.2740653518,0.2329842932,0.519379845,0.2873144777,0.2842842843
719556558,0,0,1,0.42553191490000003,0.4,0.488372093,1.0,0.5,0.1666666667,0.0622987693,0.6988478347,0.18692964380000002,0.1917121533,0.44186046510000004,0.1562587511,0.5035035035000001
794514108,0,1,0,0.5106382979,0.4,0.4186046512,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.0654731133,0.0,0.274948484,0.19611228700000002,0.4263565891,0.1867824139,0.0
718715583,0,0,1,0.8297872340000001,0.4,1.0,0.6000000000000001,0.33333333330000003,0.6666666667000001,0.026594956700000002,0.40127135480000004,0.2384456874,0.0404366715,0.1937984496,0.16549986,0.4364364364
711622683,0,0,1,0.4680851064,0.8,0.3953488372,0.6000000000000001,0.5,0.5,0.1896655451,0.5510528407,0.2534589344,0.0594296536,0.2248062016,0.1568188183,0.1801801802
716492583,0,1,0,0.2340425532,0.2,0.3488372093,1.0,0.5,0.6666666667000001,0.0287111861,0.6785856178,0.2658227848,0.2232928595,0.6124031008,0.20862503500000001,0.7157157157
714169083,0,0,1,0.4680851064,0.8,0.5813953488,0.8,0.33333333330000003,0.0,1.0,0.6511720302,0.2025316456,0.2466859753,0.496124031,0.2254270512,0.047047047
720379533,1,0,1,0.44680851060000004,0.6000000000000001,0.5348837209,0.0,0.5,0.6666666667000001,0.07599379640000001,0.0,0.23815131,0.0855519661,0.2093023256,0.0652478297,0.0
778847808,0,1,0,0.3404255319,0.8,0.2325581395,0.0,0.33333333330000003,0.5,0.0365412347,0.49463647200000005,0.20959670300000002,0.2440124763,0.5581395349,0.2419490339,0.4704704705
710971908,0,0,1,0.3617021277,0.2,0.4186046512,0.2,0.5,0.5,0.070310209,0.7071911005,0.2325581395,0.24328840370000002,0.5426356589,0.1867824139,0.4734734735
779331558,0,1,0,0.4042553191,0.4,0.3255813953,1.0,0.5,0.5,0.0,0.0,0.2010597586,0.1151832461,0.3798449612,0.1666199944,0.0
719127558,0,0,1,0.3617021277,0.4,0.4186046512,1.0,0.33333333330000003,0.6666666667000001,1.0,0.4270957489,0.2140123639,0.1384092681,0.4263565891,0.1335760291,0.031031031
781183233,0,1,0,0.3829787234,0.6000000000000001,0.2790697674,0.2,0.1666666667,0.1666666667,0.0195509361,0.607071911,0.1954665882,0.1824106049,0.5348837209,0.22262671520000002,0.7337337337000001
716486508,1,1,0,0.4042553191,0.6000000000000001,0.5581395349,1.0,0.33333333330000003,0.33333333330000003,0.0592755845,0.0,0.2917279953,0.2784337752,0.5271317829000001,0.1848221787,0.0
710641008,0,1,0,0.3829787234,0.4,0.5348837209,0.8,0.5,0.6666666667000001,0.2190811332,0.0,0.1960553429,0.10822100920000001,0.3565891473,0.1680201624,0.0
778770783,0,0,1,0.3404255319,0.8,0.3953488372,1.0,0.1666666667,0.0,0.8574568365,0.7612236790000001,0.22990874300000003,0.025621031500000002,0.08527131780000001,0.2545505461,0.0640640641
711768858,0,0,1,0.6170212766000001,0.4,0.5348837209,0.4,0.33333333330000003,0.5,0.1534477911,0.8970997219,0.23108625260000001,0.047510304100000005,0.0775193798,0.5200224027,0.3473473473
712667958,0,0,1,0.2978723404,0.8,0.5348837209,0.6000000000000001,0.5,0.33333333330000003,0.1310459917,0.8041319031,0.2876067118,0.1783446586,0.47286821710000004,0.2721926631,0.3513513514
714332658,0,1,0,0.3404255319,0.6000000000000001,0.511627907,0.8,0.33333333330000003,0.6666666667000001,0.1256949546,0.431466031,0.172799529,0.1874791133,0.4263565891,0.2119854383,0.1941941942
772643058,0,1,0,0.6808510638,0.6000000000000001,0.8139534884,1.0,0.33333333330000003,0.5,0.041166707500000004,0.7286452126,0.181042096,0.057981508300000005,0.20155038760000002,0.1781013722,0.6556556557000001
708564858,1,0,1,0.1489361702,0.4,0.16279069770000001,0.2,0.1666666667,0.6666666667000001,1.0,0.0,0.2955549014,0.4905870558,0.488372093,0.1741809017,0.0
767414808,0,1,0,0.6595744681,0.0,0.8837209302000001,0.2,0.5,0.5,0.1680195419,0.8311481923,0.2337356491,0.8068953994,0.8527131783,0.2142257071,0.2992992993
711835758,0,0,1,0.5106382979,0.6000000000000001,0.6744186047,0.6000000000000001,0.8333333333,0.5,1.0,0.8339292809000001,0.1321754489,0.0682856188,0.1937984496,0.070008401,0.0610610611
788820933,0,0,1,0.7021276596,0.4,0.6744186047,0.4,0.33333333330000003,0.33333333330000003,0.4622056552,0.5482717521,0.178098322,0.1660354239,0.488372093,0.1741809017,0.0830830831
718799958,0,1,0,0.7234042553000001,0.2,0.9069767442000001,0.2,0.5,0.5,0.3589638941,0.7842669845,0.2643508979,0.7689651331,0.7441860465,0.1837020442,0.14814814810000002
794632308,0,0,1,0.2978723404,0.8,0.2790697674,0.8,0.5,0.33333333330000003,0.8278598572,1.0,0.1448336768,0.054249749400000005,0.1937984496,0.0828899468,0.0870870871
716068683,0,0,1,0.042553191500000004,0.0,0.5348837209,0.4,0.5,0.5,0.46338469720000003,0.6098529996000001,0.3067412423,0.1427537039,0.519379845,0.2458695043,0.09209209210000001
780265458,0,1,0,0.6382978723,0.4,0.6744186047,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.0621778419,0.5669447755,0.16573447160000002,0.2192269132,0.5813953488,0.24894987400000002,0.40840840840000003
721129383,0,1,0,0.5744680851,0.2,0.5348837209,0.4,0.1666666667,0.33333333330000003,0.0510827536,1.0,0.2048866647,0.101982845,0.2480620155,0.23130775690000002,0.8058058058
710493558,1,1,0,0.42553191490000003,0.2,0.5813953488,0.4,0.33333333330000003,0.33333333330000003,0.011025555000000001,0.0,0.1221666176,0.0807062493,0.2093023256,0.0898907869,0.0
718563483,0,0,1,0.08510638300000001,0.4,0.023255814000000003,0.4,0.33333333330000003,0.5,0.0033164337,0.0,0.24374448040000002,0.1159073187,0.4186046512,0.1274152898,0.0
721335558,0,1,0,0.6595744681,0.4,0.5348837209,0.0,0.33333333330000003,0.5,0.152480372,0.6698450536,0.22166617600000002,0.3906650329,0.7054263566,0.1761411369,0.2602602603
717273333,0,0,1,0.4893617021,1.0,0.5581395349,0.4,0.33333333330000003,0.33333333330000003,0.8398619009,0.0,0.2266705917,0.2252979837,0.5736434109,0.1904228507,0.0
818336508,0,0,1,0.5106382979,0.4,0.7441860465,1.0,0.33333333330000003,0.6666666667000001,0.9456733691,0.6555423123,0.21106858990000002,0.19533251640000002,0.3875968992,0.1999439933,0.0500500501
709367433,0,0,1,0.042553191500000004,0.2,0.046511627900000005,0.4,0.5,0.1666666667,0.0202765005,0.6126340882,0.1972328525,0.0964130556,0.3565891473,0.1680201624,0.7317317317
715849983,0,1,0,0.3829787234,0.8,0.5348837209,0.6000000000000001,0.1666666667,0.6666666667000001,0.0202160368,0.0,0.287017957,0.1936615796,0.5581395349,0.26659199100000003,0.0
716870583,0,1,0,0.2127659574,0.6000000000000001,0.5348837209,1.0,0.8333333333,0.5,0.0407434616,0.6468017481,0.3868118928,0.12938620920000002,0.3488372093,0.1867824139,0.5845845846000001
767587833,0,0,1,0.3829787234,0.6000000000000001,0.5581395349,0.4,0.1666666667,0.8333333333,0.0668637783,0.9980135081,0.2175448926,0.22663473320000002,0.503875969,0.1318958275,0.6886886887
814760358,0,0,1,0.5744680851,0.6000000000000001,0.8139534884,0.2,0.33333333330000003,0.33333333330000003,0.3987187743,0.793404847,0.2113629673,0.40302996550000003,0.5581395349,0.20862503500000001,0.1371371371
814497483,0,0,1,0.7234042553000001,0.0,0.976744186,1.0,0.1666666667,0.33333333330000003,0.1523896764,0.5534366309000001,0.13776861940000001,0.0605993093,0.2868217054,0.2682721927,0.2152152152
708151008,0,1,0,0.4893617021,0.8,0.6511627907,0.8,0.1666666667,0.33333333330000003,0.1454665832,0.25586015100000004,0.3120400353,0.10599309350000001,0.2403100775,0.3242789135,0.10310310310000001
710159658,0,0,1,0.42553191490000003,1.0,0.44186046510000004,0.8,0.33333333330000003,0.33333333330000003,1.0,0.406833532,0.21195172210000002,0.1061601871,0.47286821710000004,0.18230187620000002,0.03003003
788694558,0,1,0,0.5744680851,0.6000000000000001,0.6279069767000001,0.8,0.33333333330000003,0.5,0.0,0.2626142233,0.16867824550000002,0.2190598195,0.5968992248,0.2273872865,0.4604604605
717241233,0,1,0,0.7234042553000001,0.2,0.8837209302000001,0.4,0.5,0.5,0.1405992557,0.5327771156000001,0.2228436856,0.7564888047,0.8759689922,0.22654718570000001,0.2202202202
709831983,0,0,1,0.6595744681,0.4,0.7674418605000001,0.4,0.33333333330000003,0.5,1.0,0.4942391736,0.1783926994,0.8157513646000001,0.8992248062,0.2240268832,0.036036036
709121283,0,0,1,0.5957446809,0.6000000000000001,0.5348837209,0.4,0.5,0.33333333330000003,0.0035582885000000003,0.5077473182,0.1354136002,0.0604322157,0.1937984496,0.16549986,0.8218218218000001
709854483,0,1,0,0.1914893617,0.2,0.09302325580000001,0.8,0.5,0.5,0.0952212518,1.0,0.4489255225,0.1064943745,0.40310077520000004,0.17698123770000002,0.5495495495
718599108,0,1,0,0.5106382979,0.6000000000000001,0.6046511628,0.8,0.5,0.33333333330000003,0.054166402100000004,0.4656336909,0.15130997940000002,0.2166091122,0.4186046512,0.2044245309,0.36336336340000003
807349158,0,0,1,0.2127659574,0.8,0.4186046512,0.6000000000000001,0.5,0.6666666667000001,1.0,0.5923718713,0.27377097440000003,0.0954104935,0.3875968992,0.2618314198,0.043043043
708427908,0,1,0,0.5531914894000001,0.8,0.6046511628,1.0,0.5,0.1666666667,0.018039343700000002,0.5335717124,0.2458051222,0.2290854406,0.5891472868000001,0.1921030524,0.6606606607000001
713348433,0,1,0,0.3404255319,0.6000000000000001,0.3720930233,1.0,0.5,0.33333333330000003,0.0032257382,0.2983710767,0.1622019429,0.2198395901,0.40310077520000004,0.16521982640000002,0.48648648650000004
709423158,0,0,1,0.42553191490000003,0.8,0.3023255814,0.6000000000000001,0.5,0.0,0.010662772800000001,0.5311879221,0.22460995,0.1705469533,0.2790697674,0.2567908149,0.7477477477000001
708964683,0,1,0,0.4680851064,0.8,0.5348837209,0.4,0.33333333330000003,0.1666666667,0.05658495,0.0,0.2201942891,0.7804388994,0.6124031008,0.2391486978,0.0
715891533,0,1,0,0.4042553191,0.8,0.46511627910000003,0.0,0.33333333330000003,0.1666666667,0.0163463602,0.5184743743,0.20665292910000002,0.2744792247,0.5736434109,0.21002520300000002,0.6596596597000001
709165533,0,0,1,0.44680851060000004,0.6000000000000001,0.6511627907,1.0,0.33333333330000003,0.33333333330000003,0.14223177550000002,0.4572904251,0.2549308213,0.2116519996,0.48062015500000005,0.2506300756,0.1871871872
718867683,0,0,1,0.8085106383,0.2,0.976744186,0.6000000000000001,0.5,0.6666666667000001,0.0387481596,0.7564560985000001,0.1866352664,0.0603208199,0.2558139535,0.09633155980000001,0.7007007007
710135058,0,0,1,0.6382978723,0.2,0.7209302326,0.4,0.1666666667,0.0,0.23096224950000002,0.596344855,0.1501324698,0.0564219672,0.18604651160000002,0.1526183142,0.16516516520000002
710727333,1,1,0,0.4893617021,0.6000000000000001,0.5348837209,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.009816281100000001,0.0,0.2637621431,0.1271582934,0.2558139535,0.15009801180000001,0.0
718746933,0,1,0,0.6382978723,0.6000000000000001,0.7906976744,1.0,0.5,0.6666666667000001,0.043131777600000004,0.8033373063,0.16102443330000002,0.1621365712,0.43410852710000003,0.1820218426,0.7067067067
711493158,0,0,1,0.5531914894000001,0.6000000000000001,0.5348837209,0.8,0.33333333330000003,0.33333333330000003,0.0411969393,0.9801350814,0.2063585517,0.24484794470000001,0.6201550388,0.20470456450000002,0.8818818819
708971583,0,1,0,0.2553191489,0.4,0.3720930233,0.4,0.5,0.33333333330000003,0.0650498674,0.764402066,0.16867824550000002,0.052467416700000005,0.2093023256,0.2133856063,0.5365365365
787488108,0,1,0,0.4680851064,0.2,0.5348837209,1.0,0.6666666667000001,0.6666666667000001,0.3866562669,0.7759237187,0.19163968210000001,0.0802049683,0.3178294574,0.1806216746,0.1371371371
807986133,0,0,1,0.6595744681,0.4,0.9069767442000001,0.8,0.5,0.5,0.1555640205,0.7218911402,0.1825139829,0.0458393673,0.1937984496,0.1867824139,0.2762762763
711628458,0,1,0,0.4042553191,0.6000000000000001,0.4186046512,0.6000000000000001,0.1666666667,0.0,0.2234345193,0.3579658323,0.24286134820000002,0.0764175114,0.2713178295,0.1867824139,0.10210210210000001
718005108,0,1,0,0.3829787234,1.0,0.488372093,0.6000000000000001,0.1666666667,0.33333333330000003,0.019883486500000002,0.6797775129,0.21960553430000002,0.1761167428,0.4496124031,0.2083450014,0.8168168168000001
708846183,0,0,1,0.4680851064,0.8,0.3953488372,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.0564942544,0.887564561,0.24080070650000002,0.1936058817,0.4496124031,0.2346681602,0.6766766767
714115533,0,0,1,0.042553191500000004,0.0,0.11627906980000001,0.8,0.1666666667,0.5,0.0454898617,0.7107667859,0.374153665,0.11479336080000001,0.3488372093,0.2511901428,0.6086086086
711699183,0,0,1,0.6382978723,0.4,0.8604651163,0.6000000000000001,0.1666666667,0.33333333330000003,0.1760309816,0.4286849424,0.38622313810000003,0.1778433775,0.3720930233,0.2999159899,0.14914914910000002
708665133,0,0,1,0.2978723404,0.4,0.3488372093,1.0,0.33333333330000003,0.5,0.06698470570000001,0.4656336909,0.2761259935,0.193438788,0.44186046510000004,0.1666199944,0.3213213213
767114958,0,0,1,0.8297872340000001,0.0,1.0,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.0540454747,0.8235995232000001,0.3046806005,0.1514982734,0.46511627910000003,0.16549986,0.6436436436
711020358,0,1,0,0.5531914894000001,0.6000000000000001,0.5348837209,0.8,0.33333333330000003,0.33333333330000003,0.0320366894,0.6555423123,0.1981159847,0.21744458060000002,0.5348837209,0.2343881266,0.6616616617000001
778669608,0,1,0,0.4893617021,0.8,0.3720930233,1.0,0.5,0.33333333330000003,0.0038001433000000003,0.0,0.3279364145,0.2585496268,0.5271317829000001,0.2052646318,0.0
711011508,0,1,0,0.3617021277,0.6000000000000001,0.511627907,0.0,0.5,0.33333333330000003,0.0054931268,0.3063170441,0.1987047395,0.2148267795,0.6279069767000001,0.18342201060000002,0.4764764765
778732158,0,1,0,0.5106382979,0.6000000000000001,0.3953488372,0.6000000000000001,0.1666666667,0.5,0.002076928,0.0,0.19075654990000002,0.19533251640000002,0.5658914729,0.2041444973,0.0
718510983,0,1,0,0.5957446809,0.6000000000000001,0.6511627907,0.0,0.5,0.33333333330000003,0.09074693830000001,0.0,0.1881071534,0.1776762838,0.6124031008,0.250350042,0.0
778426608,0,0,1,0.5531914894000001,0.8,0.44186046510000004,0.6000000000000001,0.5,0.5,0.0,0.27890345650000004,0.23697380040000002,0.0710148156,0.33333333330000003,0.16970036400000002,0.48848848850000004
809589783,0,0,1,0.3191489362,0.8,0.5348837209,0.4,0.5,0.33333333330000003,0.44832923690000004,0.3245927692,0.1884015308,0.7485240058,0.8527131783,0.1932231868,0.0500500501
708219108,0,0,1,0.4893617021,0.6000000000000001,0.5813953488,0.2,0.5,0.5,0.2575965076,0.4541120381,0.19458345600000002,0.3770747466,0.519379845,0.1786614394,0.1151151151
788810658,0,1,0,0.2340425532,0.2,0.16279069770000001,0.4,0.33333333330000003,0.8333333333,0.2426922065,0.0,0.24080070650000002,0.1098919461,0.46511627910000003,0.1369364324,0.0
719195733,0,0,1,0.44680851060000004,0.6000000000000001,0.5348837209,0.8,0.1666666667,0.5,0.08603077,0.7548669050000001,0.2858404475,0.2460732984,0.5813953488,0.23746849620000002,0.4444444444
778617708,1,0,1,0.42553191490000003,0.6000000000000001,0.3023255814,1.0,0.33333333330000003,0.5,0.0,0.3432657926,0.22549308210000002,0.0985295756,0.2325581395,0.1346961635,0.6016016016
719163108,0,0,1,0.3829787234,0.6000000000000001,0.4186046512,0.2,0.33333333330000003,0.5,0.0767495926,0.5264203417000001,0.22637621430000002,0.1975047343,0.40310077520000004,0.17698123770000002,0.33333333330000003
711433908,1,1,0,0.3191489362,0.6000000000000001,0.3953488372,0.0,0.33333333330000003,0.5,0.2434480027,0.0,0.3108625258,0.47515873900000005,0.3178294574,0.4715765892,0.0
714107958,0,0,1,0.4042553191,0.2,0.5348837209,0.6000000000000001,0.6666666667000001,0.5,0.15532216570000001,0.0,0.1704445099,0.0520775315,0.18604651160000002,0.1733408009,0.0
708813033,0,0,1,0.44680851060000004,0.2,0.5348837209,0.8,0.5,0.0,0.1532966319,0.8077075884,0.2443332352,0.0489584494,0.2093023256,0.1036124335,0.3123123123
718428033,0,1,0,0.6170212766000001,0.8,0.6511627907,1.0,0.33333333330000003,0.1666666667,0.0904446198,0.6130313866,0.2213717986,0.1595744681,0.46511627910000003,0.17586110330000002,0.3483483483
788621658,0,0,1,0.5957446809,0.2,0.5581395349,1.0,0.5,0.33333333330000003,0.0142301309,0.6964640445,0.2319693848,0.0516319483,0.10852713180000001,0.1680201624,0.9189189189
771833433,1,0,1,0.4893617021,0.4,0.5813953488,0.4,0.33333333330000003,0.6666666667000001,0.8602381665000001,0.0,0.1527818664,0.0853848725,0.29457364340000003,0.236908429,0.0
801994458,0,0,1,0.6808510638,0.2,0.9069767442000001,0.4,0.33333333330000003,0.5,0.0738171034,1.0,0.1981159847,0.1466525565,0.4263565891,0.2716325959,0.6496496496
715256658,0,0,1,0.5106382979,0.4,0.5348837209,0.8,0.5,0.33333333330000003,0.1368505065,0.2733412793,0.1981159847,0.15885039550000002,0.3720930233,0.2999159899,0.1151151151
709618308,0,1,0,0.42553191490000003,0.6000000000000001,0.6279069767000001,0.6000000000000001,0.5,0.1666666667,0.4474525133,0.5907826778,0.1563143951,0.1842486354,0.29457364340000003,0.1680201624,0.09209209210000001
714002658,0,0,1,0.4893617021,0.4,0.488372093,0.8,0.6666666667000001,0.33333333330000003,0.7949071429,0.6448152563,0.13305858110000002,0.0491812409,0.16279069770000001,0.2021842621,0.059059059100000005
788646858,0,1,0,0.3191489362,0.6000000000000001,0.3720930233,1.0,0.5,0.1666666667,0.0157417233,0.5037743345,0.2151898734,0.2085886154,0.3953488372,0.181741809,0.6476476476
771469758,0,0,1,0.6170212766000001,0.6000000000000001,0.6976744186,0.8,0.1666666667,0.5,1.0,0.0,0.2393288195,0.2005681185,0.43410852710000003,0.1708204985,0.0
771073908,0,0,1,0.7659574468,0.0,0.8139534884,0.6000000000000001,0.1666666667,0.33333333330000003,0.0,0.0,0.1251103915,0.048791355700000004,0.13178294570000001,0.140016802,0.0
717733158,0,1,0,0.3617021277,0.6000000000000001,0.3720930233,0.6000000000000001,0.33333333330000003,0.5,0.052836200800000004,1.0,0.1736826612,0.20424417960000002,0.5736434109,0.2545505461,0.7907907908
720758808,1,0,1,0.2553191489,0.6000000000000001,0.11627906980000001,0.8,0.1666666667,0.8333333333,0.4498105975,0.0,0.1666176038,0.0815974156,0.3410852713,0.2601512181,0.0
772390908,1,0,1,0.7021276596,0.0,0.8139534884,0.2,0.6666666667000001,0.5,0.0658358955,0.4187524831,0.1813364734,0.0087445695,0.054263565900000005,0.1526183142,0.29129129130000003
779447358,0,1,0,0.5106382979,0.4,0.44186046510000004,0.4,0.5,0.6666666667000001,0.0437061827,0.8359157727000001,0.2522814248,0.2203408711,0.6434108527,0.2408288995,0.7307307307
709916058,0,0,1,0.6808510638,0.2,0.5348837209,0.4,0.1666666667,0.5,0.027471680300000002,0.8593563766000001,0.181042096,0.061323382,0.2325581395,0.0812097452,0.9229229229
771359958,0,0,1,0.27659574470000003,0.8,0.3023255814,1.0,0.33333333330000003,0.33333333330000003,1.0,1.0,0.2611127465,0.0645538599,0.2480620155,0.3080369644,0.0730730731
713206683,1,0,1,0.2978723404,0.8,0.2093023256,0.4,0.1666666667,0.5,1.0,0.0,0.1884015308,0.027737551500000002,0.12403100780000001,0.0840100812,0.0
717956283,0,1,0,0.6595744681,0.2,0.8139534884,0.8,0.1666666667,0.0,0.2876469646,0.7727453317,0.2608183691,0.0416063273,0.14728682170000001,0.14729767570000002,0.1781781782
711289533,0,0,1,0.27659574470000003,0.8,0.44186046510000004,0.8,0.5,0.33333333330000003,0.7640101942,0.6678585618,0.2181336473,0.75264565,0.8294573643,0.20890506860000002,0.0630630631
779420583,0,1,0,0.4042553191,0.8,0.46511627910000003,0.2,0.1666666667,0.5,0.0472433089,0.8164481526,0.24668825430000002,0.2301437006,0.46511627910000003,0.17586110330000002,0.6856856857
788946783,0,0,1,0.5106382979,0.4,0.5348837209,0.8,0.1666666667,0.5,0.2496757634,0.0,0.22343244040000002,0.0714047009,0.3100775194,0.2584710165,0.0
789432033,1,1,0,0.1276595745,0.2,0.2325581395,0.0,0.33333333330000003,0.5,0.07940999530000001,0.0913786253,0.22931998820000002,0.4073744012,0.4186046512,0.2044245309,0.0570570571
713914683,0,1,0,0.3829787234,0.2,0.5348837209,0.4,0.6666666667000001,0.33333333330000003,0.0013815955,0.3516090584,0.2799528996,0.23888827,0.496124031,0.2254270512,0.5965965966
789248958,0,1,0,0.2340425532,0.4,0.3023255814,0.4,0.33333333330000003,0.5,0.045580557300000005,1.0,0.24757138650000002,0.2633953437,0.6124031008,0.21842621110000002,0.8548548549
812973708,0,0,1,0.3404255319,0.6000000000000001,0.5581395349,1.0,0.33333333330000003,0.6666666667000001,0.0409550845,0.6599125944,0.3288195467,0.1513311797,0.4573643411,0.2422290675,0.5955955956
826136283,0,1,0,0.2553191489,0.6000000000000001,0.488372093,0.4,0.5,0.33333333330000003,0.0305855607,0.7870480731,0.20959670300000002,0.2128773532,0.43410852710000003,0.2195463456,0.8098098098000001
789692283,0,1,0,0.44680851060000004,1.0,0.488372093,0.6000000000000001,0.5,0.33333333330000003,0.13639702880000001,0.0,0.1295260524,0.2297538153,0.43410852710000003,0.2195463456,0.0
783393633,0,0,1,0.42553191490000003,0.6000000000000001,0.5581395349,1.0,0.6666666667000001,0.5,0.0027722605,0.0,0.18692964380000002,0.2075303554,0.5271317829000001,0.2164659759,0.0
711481533,0,0,1,0.27659574470000003,0.2,0.46511627910000003,0.8,0.5,0.5,0.1356714645,0.4970202622,0.2778922579,0.043778545200000005,0.1395348837,0.3231587791,0.2112112112
719759733,1,1,0,0.7021276596,0.0,0.9069767442000001,0.2,0.6666666667000001,0.5,0.0125069155,0.0,0.2655284074,0.1292748134,0.3023255814,0.21002520300000002,0.0
715601808,0,0,1,0.5106382979,0.6000000000000001,0.6511627907,0.6000000000000001,0.33333333330000003,0.5,1.0,0.89511323,0.3037974684,0.9001893728,0.9379844961,0.22262671520000002,0.0650650651
779557533,0,0,1,0.5957446809,0.2,0.6279069767000001,1.0,0.5,0.5,0.2666962939,0.3742550656,0.3067412423,0.057703018800000005,0.3100775194,0.1573788855,0.09209209210000001
789684258,1,0,1,0.6595744681,0.4,0.6976744186,0.2,0.5,0.5,1.0,0.7338100914,0.1639682072,0.4072630055,0.3953488372,0.2223466816,0.0540540541
717477783,1,1,0,0.4893617021,0.8,0.5581395349,0.0,0.33333333330000003,0.33333333330000003,0.2647312238,0.9491458085000001,0.1256991463,0.0575359251,0.20155038760000002,0.1232147858,0.2342342342
720593583,0,1,0,0.27659574470000003,0.4,0.44186046510000004,0.0,0.33333333330000003,0.33333333330000003,0.0639615209,0.2967818832,0.1828083603,0.2574356689,0.6201550388,0.2142257071,0.2102102102
820639908,0,1,0,0.4680851064,0.8,0.7209302326,0.0,0.33333333330000003,0.1666666667,0.0358761341,1.0,0.20665292910000002,0.21432549850000002,0.5503875969,0.247549706,0.9599599600000001
720568083,0,0,1,0.2978723404,0.4,0.5348837209,0.8,0.33333333330000003,0.6666666667000001,0.2172369905,0.0,0.1689726229,0.105714604,0.33333333330000003,0.2500700084,0.0
799468083,0,0,1,0.5319148936,0.4,0.7441860465,0.2,0.33333333330000003,0.33333333330000003,0.30318613450000004,0.4553039333,0.29967618490000003,0.7710259552000001,0.6744186047,0.21394567350000002,0.1001001001
779920533,0,1,0,0.5957446809,0.2,0.6511627907,0.4,0.5,0.33333333330000003,0.070914846,1.0,0.19075654990000002,0.8170324162,0.6666666667000001,0.19154298520000002,0.6656656657000001
738627708,1,1,0,0.4893617021,0.4,0.6511627907,0.8,0.5,0.6666666667000001,0.1374249116,0.0,0.1622019429,0.0728528462,0.2480620155,0.15569868380000002,0.0
710506683,0,1,0,0.44680851060000004,0.8,0.6046511628,0.4,0.1666666667,0.0,0.0093023396,0.0,0.22460995,0.22351565110000002,0.503875969,0.2727527303,0.0
711594858,0,1,0,0.3829787234,0.2,0.5348837209,0.4,0.5,0.33333333330000003,0.0452782388,0.5152959873,0.1636738298,0.2216219227,0.46511627910000003,0.22262671520000002,0.4424424424
